% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=111105, Fri Apr 10 06:28:37 2026, <python>{}</python>
1 12 19.555541990614927 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
2 24 21.40469171546417 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
3 36 23.93469078380977 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
4 48 23.991604438406405 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
5 60 24.528216245852214 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
6 72 23.217722400172732 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
7 84 22.670458826144646 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
8 96 22.468130722267396 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
9 108 24.20484673052188 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
10 120 26.190135191854097 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
11 132 29.579296812012252 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
12 144 30.140853617921046 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
13 156 27.586966561669843 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
14 168 26.420168061166965 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
15 180 22.967921796069824 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
16 192 22.055405494417545 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
17 204 19.84149219720787 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
18 216 18.248282443914402 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
19 228 19.212042576427784 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
20 240 19.5430420741195 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
21 252 19.660714352738864 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
22 264 20.335715067682862 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
23 276 19.717718419282768 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
24 288 20.26595017911926 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
25 300 20.098128543274452 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
26 312 22.92880018260648 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
27 324 25.514803090081934 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
28 336 28.129224288539675 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
29 348 29.722664032737097 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
30 360 34.92878033760269 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
31 372 36.041264212867965 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
32 384 37.332927574934345 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
33 396 36.77642272871186 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
34 408 36.6889133985034 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
35 420 40.04138267051601 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
36 432 40.27304593777706 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
37 444 43.5869067406876 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
38 456 42.451791644446175 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
39 468 41.06399818815809 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
40 480 36.982279152939064 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
41 492 37.66626200615275 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
42 504 36.65002112374945 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
43 516 36.57965654734562 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
44 528 38.34052898466813 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
45 540 43.60050486519975 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
46 552 50.18099661165597 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
47 564 50.635991410505156 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
48 576 53.33204468377573 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
49 588 60.13379374900532 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
50 600 65.30430785066106 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
51 612 66.44782568742858 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
52 624 63.76741976169267 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
53 636 57.74262864796072 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
54 648 49.538295432262174 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
55 660 42.25940692406226 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
56 672 39.84575317441862 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
57 684 39.091059873956475 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
58 696 39.17881175070628 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
59 708 38.38852735860411 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
60 720 39.02395847937771 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
61 732 38.26299068568183 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
62 744 34.30502095236424 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
63 756 33.27415577193945 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
64 768 32.56306258475779 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
65 780 31.997584366634293 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
66 792 30.621048369084203 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
67 804 30.36665345617172 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
68 816 27.231986530516227 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
69 828 26.558096410754676 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
70 840 26.471680483113797 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
71 852 25.230493875911435 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
72 864 25.86035045559032 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
73 876 27.244118921336714 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
74 888 29.225524509646835 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
75 900 28.57123320161814 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
76 912 29.1946868698087 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
77 924 27.573314684598234 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
78 936 25.48515831397244 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
79 948 23.175450408461685 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
80 960 23.79399775032665 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
81 972 24.995256482230246 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
82 984 26.97388457514299 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
83 996 25.624537013747545 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
84 1008 22.535680061779665 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
85 1020 23.255436820482753 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
86 1032 23.594321151896796 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
87 1044 25.004716643619673 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
88 1056 24.729088924221983 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
89 1068 26.65938757395515 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
90 1080 25.332787142385037 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
91 1092 24.168117457699818 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
92 1104 22.265964714901944 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
93 1116 22.017271906440044 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
94 1128 21.253885341079428 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
95 1140 19.929111375925302 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
96 1152 18.684615185626843 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
97 1164 18.0120149958626 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
98 1176 16.697252148395606 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
99 1188 16.038375984305247 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
100 1200 15.701216104714828 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
101 1212 14.952663176235824 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
102 1224 14.364461907465307 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
103 1236 13.604532177736992 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
104 1248 14.347744464594276 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
105 1260 15.755711123829048 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
106 1272 15.76696106867943 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
107 1284 14.836695632924096 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
108 1296 14.202942409204976 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
109 1308 12.789261516474992 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
