area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_vector_normalized,target_change_vector_normalized,model_5ht_seed_fc_z_vector_normalized,target_5ht_seed_fc_z_vector_normalized,reference_model_seed_fc_z_vector_normalized,reference_target_seed_fc_z_vector_normalized,model_change_valid_norm,target_change_valid_norm,model_5ht_seed_fc_z_valid_norm,target_5ht_seed_fc_z_valid_norm,reference_model_seed_fc_z_valid_norm,reference_target_seed_fc_z_valid_norm
V1,24c+32,"38,28",-0.4423850674782738,0.003786,-0.9878177594042445,0.015773,-0.5454326919259708,0.011987,-0.5574196919259707,True,-0.179267259213,0.0101727934356,-0.343460704166,0.0237104649317,-0.0956312529171,0.0039481001959,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
V2,24c+32,"38,28",-0.0251971866655661,0.043747,-0.25317358352173813,0.039852,-0.22797639685617205,-0.0038950000000000026,-0.22408139685617204,True,-0.074928959035,-0.00330550016114,-0.0880275500667,0.0599067677968,-0.00544692555866,0.045620057916,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
V4,24c+32,"38,28",-0.3536837651037046,0.096906,0.09157578901302567,0.01233,0.44525955411673024,-0.08457600000000001,0.5298355541167302,True,0.146343373044,-0.0717756050395,0.0318405745185,0.0185348400817,-0.0764565173642,0.10105509709,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
1,24c+32,"38,28",-0.5862643442753006,0.054903,-0.03272867721546868,-0.127009,0.5535356670598319,-0.18191200000000002,0.735447667059832,True,0.181930462511,-0.154380011634,-0.011379644085,-0.190923885153,-0.126733920074,0.0572537097347,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
3,24c+32,"38,28",0.2380181043124388,0.04628,-0.08811982786656407,-0.000506,-0.3261379321790029,-0.046786,-0.2793519321790029,True,-0.107191692197,-0.039705039933,-0.0306389491806,-0.000760634961989,0.0514528432483,0.0482615100545,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
MT,24c+32,"38,28",0.6325988069584402,0.175566,0.05312177778838862,0.03625,-0.5794770291700515,-0.139316,-0.4401610291700515,True,-0.190456605066,-0.118230824249,0.0184702522627,0.0544921291939,0.136750132296,0.183082979132,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
V6,24c+32,"38,28",0.5146898945634181,0.139254,0.488275201719489,0.217226,-0.026414692843929055,0.07797200000000001,-0.10438669284392907,True,-0.00868171207773,0.0661711061783,0.169771542385,0.326540889828,0.111261530054,0.145216255858,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
DP,24c+32,"38,28",0.1856217345621863,0.199567,0.11043150783271792,-0.259572,-0.07519022672946839,-0.459139,0.3839487732705316,True,-0.0247127575316,-0.389649303848,0.0383966405557,-0.390196716113,0.0401262166149,0.208111598467,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
TEO,24c+32,"38,28",-0.6770565920866738,0.031259,-0.16655345135837032,0.072362,0.5105031407283035,0.041102999999999994,0.4694001407283035,True,0.167786970258,0.0348821497108,-0.0579100397217,0.108776812489,-0.146360659428,0.0325973756005,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
8m,24c+32,"38,28",-0.2224768121751306,0.175673,-0.36849719716952545,0.165189,-0.14602038499439485,-0.010483999999999993,-0.13553638499439485,True,-0.0479924921895,-0.0088972692399,-0.128125158328,0.248317250466,-0.0480932514621,0.183194560411,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
F4,24c+32,"38,28",-0.0595084956497605,-0.015774,-0.19652300492796976,0.135711,-0.13701450927820927,0.151485,-0.2884995092782093,True,-0.0450325327292,0.128558072378,-0.068330346377,0.204005002622,-0.0128640689222,-0.0164493746672,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
5,24c+32,"38,28",-0.6256038835875025,-0.026274,0.20646986072364729,-0.164674,0.8320737443111498,-0.1384,0.9704737443111497,True,0.273477519433,-0.117453458871,0.0717888325839,-0.247543086424,-0.135238025909,-0.0273989393944,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
2,24c+32,"38,28",0.7242390322897572,0.088933,0.6337100313150602,-0.059867,-0.09052900097469696,-0.1488,0.05827099902530303,True,-0.0297541495482,-0.126279441329,0.220338712805,-0.0899939392676,0.156560180623,0.0927407276075,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
8l,24c+32,"38,28",0.6960067403423809,0.16706,-0.1418436409033809,0.064032,-0.8378503812457617,-0.10302799999999998,-0.7348223812457617,True,-0.275376125597,-0.0874349346861,-0.0493185269473,0.0962548970081,0.150457150367,0.174212788887,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
F1,24c+32,"38,28",-0.2375525085553724,0.023885,-0.0047610960389827175,0.014027,0.23279141251638968,-0.009858,0.2426494125163897,True,0.0765115093171,-0.00836601298807,-0.00165541607506,0.0210858233435,-0.0513521944948,0.024907652715,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
STPc,24c+32,"38,28",-0.9718002044124364,-0.004758,-0.3202754061995952,0.021164,0.6515247982128411,0.025922,0.6256027982128411,True,0.214136531627,0.0219987612778,-0.111358613968,0.0318143840623,-0.21007596767,-0.00496171704493,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
7A,24c+32,"38,28",-0.7780199589060032,0.03126,-0.37746791085938736,-0.022945,0.4005520480466158,-0.054205,0.4547570480466158,True,0.131649365519,-0.0460011903042,-0.131244243414,-0.0344916387408,-0.168186109646,0.0325984184162,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
