0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1343.9205013427377,1346.2971924309193,1358.809127170731,1364.9768866587094,1371.1299177904841,1354.2734059023155,1373.3244222237738,1379.266140900904,1388.2738948404226,1375.514428799876,1430.8741783368553,1390.907297452415,1383.3764739758951,1391.4845589296526,1382.0811116983657,1391.197191711131,1364.1416111325668,1429.3065555600585,1401.6849475096653,1401.728508854309,1396.6387239344633,1404.5211460853004,1345.9569603137143,1410.879157277814,1395.5968031131504,1356.8932255044413,1407.0408362718906,1356.3594543419074,1432.6642584585425,1434.143753129021,1436.1810119470479,1440.6785550144211,1432.4137626987933,1413.612948031806,1403.3849547135057,1409.774517065481,1412.2296580421475,1415.6253284285776,1417.5228794945042,1444.9970652829195
1342.6858000768939,1345.7432558667365,1358.3509343700366,1365.409938790145,1375.819599441752,1357.967926412282,1374.467506450058,1380.2438954728511,1385.5315246090001,1369.1217051931578,1430.0580521565926,1387.6177413715156,1387.6048173775496,1388.3162754573216,1384.0133708716444,1396.1207022951126,1368.1328183817707,1434.0916825914173,1401.0533306028517,1405.6093979846162,1402.092831424433,1401.4686199195407,1350.2843147113715,1408.9008863151782,1398.0336331302208,1359.6004329017665,1404.8067103220808,1355.6921076201204,1434.2996820672836,1433.645543104926,1433.9032332301847,1446.383395145665,1429.0027000311904,1412.673012825445,1412.0987681812614,1416.4861745600028,1408.2998885926581,1417.0719493915065,1423.819622328337,1444.3149689903366
1345.2351728029603,1345.3743770711128,1358.7209439857374,1365.3673119058537,1373.6478891854233,1354.6841793346653,1376.3087782706154,1378.6685326248198,1385.8680386131086,1374.5904324118164,1434.2312109991663,1386.6818416082408,1386.4061676743077,1388.4242927269465,1385.8791209106357,1392.6132770846857,1369.1548056728636,1427.6120217640755,1402.0461435278282,1408.9662652592292,1398.9510653648758,1405.6593536892478,1346.7537068849479,1411.1142257570782,1400.3201551771174,1358.028603437561,1402.5483897924912,1359.0917863992659,1432.2517506267275,1428.5102335438107,1429.3651739509153,1439.653251161519,1425.051192715713,1417.3631562601454,1408.9241598297494,1406.752374004882,1411.4966187232299,1414.8680173295027,1415.8043878427345,1443.9936996466631
1345.8494591468807,1347.9101257816667,1360.3091461402662,1365.466646392345,1375.5595069224257,1351.5763751529064,1371.839093268735,1376.3843538170602,1386.0106768555495,1376.129881673107,1431.3508401558722,1389.6101374785924,1390.63430835761,1392.5170042898726,1382.6228814194876,1390.651046963557,1363.8533738836052,1430.211294112596,1401.9068688329398,1404.1800052696112,1397.3477622907333,1403.8622814213886,1344.270782098267,1412.9532538497556,1399.0828118275297,1358.1102346648581,1403.5627570670745,1357.4820431395926,1430.4952228242241,1430.9491735446136,1434.087578456497,1452.0712075536185,1430.2171187663191,1420.3091909965817,1406.0193960824704,1416.6943675973475,1411.7386679480373,1413.084624890616,1415.670671948364,1449.932688242331
1339.193823243382,1346.931567446907,1357.4948364133488,1365.332789639477,1376.7684601254482,1352.1544753132582,1373.482784374288,1380.0158084159784,1389.251037895595,1375.8315251328895,1431.8984835143772,1387.064220338669,1384.781225173858,1393.4262599121305,1384.707629871214,1393.4641902186916,1366.6656236560682,1431.7593867359135,1397.8363387703093,1401.513360338836,1401.1964767683094,1402.5707716556012,1343.8107174740496,1409.4509616083358,1395.988533794513,1360.4303948938389,1406.6455215900544,1359.7192610344825,1432.1298484831893,1432.7335892988963,1437.758926938923,1437.1733235404172,1431.4939773850915,1412.5191045378313,1400.1666017088207,1410.6560453505836,1414.574312753733,1413.9594299215948,1422.5512983750161,1439.0728722138088
1341.104928621001,1342.3376870538707,1359.3753021444054,1364.8243449761608,1373.3210988845187,1353.2701924420287,1378.2243633212422,1378.4214811612262,1381.9836725066198,1370.9326490187123,1431.4704254725204,1388.3766874849382,1388.0327346671654,1390.6273505501624,1383.4881630985024,1392.0615169404402,1365.2404628697086,1424.5201564795411,1398.2758477704801,1399.5838197698204,1402.9959434589025,1399.2278674153818,1344.7203816907818,1411.3757316235603,1405.3797150739088,1359.962960782646,1403.299561778406,1358.3419182589973,1434.240355613758,1430.2252433180533,1433.864321479916,1433.1638360680697,1430.0277919882371,1413.5334696765128,1404.357716830559,1412.1283694691208,1412.7098435002802,1412.1801161651426,1422.8701419819251,1440.4709512753714
1346.7121740181733,1345.0647259435225,1358.170171213665,1366.9102233279307,1370.5895792887209,1350.750537634271,1374.1379597421544,1377.2120006811772,1385.4078909686552,1374.546956394177,1429.5940221360552,1391.6647291285637,1387.4553948809994,1393.784954441315,1382.7788235902306,1391.8214052441115,1364.763065942207,1429.2646437376984,1396.0039567933954,1399.212656221354,1398.9934654374772,1399.8044615390086,1344.6530139319486,1410.2431781849868,1393.7145069766593,1358.35697150555,1403.437007043111,1353.0336034501345,1433.2955975072655,1433.1151284274615,1427.3587330804169,1435.6114526807846,1429.657289494724,1410.917430462949,1410.2520495427927,1413.798231312115,1410.0376628485035,1414.641149534939,1412.6103792760443,1434.5243689825886
1343.525922278604,1347.2126962220468,1359.442440089964,1366.5565039168514,1374.410984925487,1352.9990721159772,1377.1245397148625,1378.6457959521733,1388.276999044035,1369.9117136707741,1430.050753668034,1385.5711410514732,1385.8017295522036,1390.2021046489417,1385.781808172189,1389.7355450499538,1363.9434920648262,1430.3696985359004,1399.7706092606388,1404.93354103344,1397.044444991923,1399.2322747827914,1342.5199766840487,1409.2663486401402,1397.4979668223377,1357.991437257265,1403.4477957897855,1354.4255907020975,1429.6920327806536,1431.3650742273653,1428.797985803399,1439.6688535172834,1426.8745331906596,1407.8428032927447,1404.4691427409364,1411.470216333623,1408.6046903073106,1414.2532726255981,1414.8160071186098,1439.757926548537
1345.3772453648112,1345.9868507903514,1356.8709348543548,1365.5894587410344,1374.5924236698702,1354.2609942778713,1373.758111760269,1375.24033643479,1383.9355598606473,1371.9848554215014,1424.5719570402364,1388.302697852755,1386.9695354109544,1391.2673639537402,1382.3733751204747,1393.6183309526757,1366.4236656657245,1432.064784397965,1398.1941867099229,1406.3063030703966,1400.9704887648293,1398.1533781243866,1346.3488004646185,1412.6783781390857,1399.5807405655914,1355.0496176128577,1407.1280544091135,1356.521125663638,1432.039236113338,1433.333168803052,1428.0211237810695,1435.826809041429,1428.0828940289482,1411.1076517034708,1406.8986104588896,1411.6504504837924,1412.4369459871982,1414.1025334661329,1413.1806889081906,1436.8743428788014
1338.0573874465476,1343.5915567090187,1356.9612188644458,1367.0308905481263,1373.9109225496716,1352.4219896926156,1372.3401888653088,1377.5818819830681,1389.3895112148555,1370.9173362094994,1429.3644516878774,1387.2506540448317,1389.6568791310099,1393.3647997693213,1379.297038272309,1394.2609670825552,1365.2579315839382,1429.837406053892,1399.1294869371095,1403.5235899798622,1400.463319342602,1400.7115417721407,1347.1564890594332,1408.376948232909,1397.6959550264694,1354.8567475678367,1404.092298787806,1353.7992379492964,1434.7622356632708,1437.0044954161672,1428.9633091447827,1439.9377106095967,1431.107669598335,1406.9322351197595,1404.9591389735797,1409.037243895783,1414.2739668831305,1424.657778271974,1411.894588259886,1440.2361836069515
