0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1268.8339298016472,1272.8160915002934,1292.4754084797669,1299.6902082182423,1327.3057879230316,1287.8915296439773,1315.6802767652166,1328.09069813063,1343.1196229228308,1328.092384245495,1421.059362165797,1335.0021656240508,1339.7869024944005,1367.5861702940347,1323.4827129674895,1346.837505301839,1305.420871892646,1424.9044463872513,1367.687276945496,1379.606130176742,1360.9232125224032,1376.177761544486,1275.9546694207636,1383.7326747113489,1357.0156869062068,1292.3067410087135,1380.3715289177655,1294.6448190994038,1438.4905520331963,1414.0930577608794,1437.3215207740955,1450.2582320445529,1432.8084713733076,1385.8617452510543,1367.6550768515424,1390.9843105820755,1400.8800920143367,1393.5251034934852,1407.7130015046537,1468.2499474749927
1269.7582595226897,1272.6545041732445,1294.8757285724641,1300.4716890350753,1330.5598080124132,1289.1598152563104,1316.5917415111992,1329.9363828513024,1342.3625621389385,1325.057047951462,1423.1284906749993,1334.6974059983825,1343.8343046305322,1364.5834794822365,1325.4659134218657,1349.3866108820116,1307.9424070153295,1427.8529454451805,1369.6996511702775,1382.6506359949187,1365.3168670601046,1375.9173713750902,1277.9032670262663,1385.2805261899412,1364.0584371249809,1296.8909198859358,1380.368695215937,1294.5326779335653,1442.3360979228178,1413.2128291041806,1438.526873145612,1456.190133464743,1428.8638074741511,1386.0498388700373,1376.0708240172382,1399.262039745848,1401.3012924808315,1393.9805890348903,1418.6706573740855,1468.0053956278891
1269.7710263454087,1271.9859892665438,1292.9374702185871,1299.567537039026,1328.7114207435743,1284.951360702761,1317.0580377735864,1327.1501228767024,1341.869430412594,1326.1622302092874,1421.8405245580625,1333.3945375523947,1342.0779475456302,1360.2050307964064,1325.6501463163943,1345.8459524785428,1306.6485659941654,1420.957708167994,1366.8688686475061,1383.592215035327,1359.725019902062,1376.9085341569032,1275.5901463235214,1382.597935680432,1361.6747675231713,1294.2377822125993,1375.8209736028296,1294.9372134729701,1436.1204043964494,1408.1821034923219,1428.7346039290278,1444.1202962565615,1421.312674429824,1385.525306102399,1373.1898547973021,1387.152827330672,1400.5702584440442,1390.9275785196746,1402.2611349762126,1464.1079501156682
1269.5467087426373,1272.8438704502091,1294.0864852839645,1299.9939400004803,1329.5285911352175,1284.997281863117,1313.9185415991988,1325.5712526491502,1340.730068918747,1327.397407419212,1421.9100590393593,1337.3345330468376,1345.3808403195587,1365.0032060799117,1323.4197903120162,1345.0757369436665,1304.5371397074982,1421.096963514848,1366.7497325386246,1378.3619375525589,1359.4051198211662,1377.6645522944368,1274.7706378345442,1385.046421811472,1363.1476876169902,1297.2852552356226,1373.8994561918455,1294.3758839022623,1431.1770478898986,1408.5303639813021,1432.0368996218103,1454.9432592694598,1424.2348933747157,1392.2104598356464,1371.2432271465316,1393.064453464831,1402.268373171504,1388.0100966051373,1402.0950582194062,1464.3623385220621
1267.666163572362,1272.5282233150333,1294.6744382631912,1300.3744743846737,1331.1939335469117,1285.9687292298574,1316.6153956495737,1328.280230349082,1345.4497003005788,1328.013471240405,1424.0250733199307,1334.8269866221694,1342.2291893532824,1370.0517184197165,1326.126037318093,1348.4134243550375,1307.3427340138855,1427.5496484119442,1367.5651523658503,1381.9358481444474,1365.5012348867388,1375.9492959539066,1275.2001713996056,1384.462151940351,1360.8261149510809,1297.9260247110951,1380.4044680177508,1301.5580934005297,1439.863209334239,1413.7286174291607,1442.4095182611704,1449.7166504752145,1433.0227654164,1385.5140306720414,1369.3664993658863,1394.5259984424365,1404.6368110837966,1393.736569801703,1415.2275546975316,1464.1978395658377
1796.4008617012541,1570.2653468151657,1610.7822753299408,1358.1597322465032,1423.697773017599,1571.3102337949392,1755.1104772727253,1657.6286956963706,1755.8722644615914,1529.6582019383327,1685.5466859801834,1413.6640215800037,1460.2652655550417,1715.789993470081,1373.6560886091643,1563.4516786514537,1480.2202033996368,1698.2874706674688,1536.0052488652748,1885.3640695558388,1604.1799375544906,1647.4114353030418,1331.828404181705,1725.207351899247,1569.4726609696534,1477.4782508327457,1553.5524863411763,1584.994673131842,1696.9159705378509,1621.6226252494412,1840.434638495467,1984.8296654177768,1841.5332451720476,1689.6310093647446,1522.1849374456244,1721.2176837746017,1610.443217198054,1640.156833142125,1724.7787782191122,1771.676023568592
1793.6694539287091,1571.1225853590845,1558.7960361302892,1346.525518801634,1420.094645256123,1534.1391950902098,1750.696968708985,1590.6156203358648,1671.2531455338108,1490.1787396742138,1673.7315714253227,1386.0636978904197,1452.4449258444597,1679.6357237720395,1351.9783487727414,1531.1942737600295,1460.0158133065534,1696.780465590417,1522.6971025860782,1801.139342098558,1570.4758141013256,1613.7560429602343,1325.7385240184049,1663.2957354905418,1523.0686445495926,1450.2271672215325,1550.32805497137,1540.1885375785398,1708.0311816841454,1603.8939620673832,1806.7939505719294,1946.0100795248213,1805.0367577854558,1617.5344277620786,1489.5874668343758,1677.0882529822122,1593.4783024026733,1589.4173910493896,1664.6279769523676,1732.312661032893
1795.7673922012502,1584.606044410425,1567.2471287605827,1344.9318078447784,1375.564460659341,1532.2626675687081,1758.9723524574968,1581.9229826291335,1667.9972265718436,1429.272647351641,1592.4782520297206,1386.8971253480604,1412.5332368124339,1587.7205801580747,1329.1058138045432,1497.4911270226564,1444.9145707234204,1541.086071174523,1449.4963048557338,1784.1517095019115,1462.4320332146624,1535.8341142105444,1295.0500645580503,1562.4488409198618,1494.219233005825,1421.3606365898083,1444.738998430977,1546.1066571102601,1530.4312384541768,1515.0991975910426,1611.6449226517818,1821.9816925967755,1616.9886954551364,1619.1714050096966,1429.9692226038069,1542.02024001184,1503.9526089455692,1510.295610349373,1557.215577867528,1596.469116033347
1513.0700973925834,1471.030612342322,1473.6457651261562,1330.7648033956223,1361.5616957669179,1450.5038213707046,1614.177785866662,1509.6541048904546,1574.9320280239338,1393.15216370004,1538.000326441858,1372.365855169281,1392.0698909494254,1515.7476713026713,1324.6427139877553,1454.6788229410993,1403.6471946664633,1498.9607514917468,1422.143305813883,1646.923247937735,1430.123742699094,1482.6631728788504,1289.2037044963374,1510.7451337022096,1457.5824744138342,1387.0325190547305,1423.2567239453247,1461.3194367728615,1496.323278595787,1480.6400360899233,1539.8200034547963,1690.0081370386267,1549.4935645539783,1554.2256176817496,1413.933474996343,1485.1964471555636,1475.1411506520196,1468.7444966728892,1509.3663299004386,1540.894837454471
1288.1361711123675,1300.753377345583,1323.5688247689397,1306.2399194800662,1335.477458318385,1309.8861666579514,1361.219451111022,1362.6849486468204,1392.3459168262716,1340.727636814073,1448.6460554573596,1340.2535709903261,1354.0234698860436,1399.8235274839285,1319.7293697433856,1371.1180512421029,1325.285804392684,1441.4034669322743,1379.3506450236869,1428.5656866310062,1379.2351118016195,1398.581717223991,1279.7016920101455,1411.4384693318898,1379.9294758881579,1310.0445676591125,1387.4466759777058,1321.168667000726,1452.4219452345214,1429.0658008912676,1457.5658743161755,1506.898084672568,1458.8862266230028,1414.2451884796428,1378.07312022795,1414.2218955172139,1419.9856632052845,1415.9816995920808,1428.4274000063783,1484.8083386760889
