0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1266.8827058201362,1270.4513235495588,1290.0760800861437,1297.1016283238635,1324.2334747211514,1286.1063680763416,1311.921356951444,1324.2100440575618,1336.8570826499129,1321.607001685387,1413.937857357694,1332.2419156711576,1337.3674595450225,1358.5306639860755,1321.315759396065,1343.2408024292708,1302.9379365054435,1416.065913313009,1361.988033968071,1372.350817993372,1356.6624713693232,1368.4551980176946,1273.6867847561325,1376.3796288031829,1353.9313075236605,1290.3814218948612,1373.2438810122303,1290.6677406202898,1428.726846093491,1405.8969488306882,1424.6406939319543,1441.1503902413885,1418.5182426204922,1380.6525766631873,1364.7659606886562,1385.0822866697172,1391.4960345968734,1386.0979820867942,1403.8611514561605,1452.5739568464821
1267.8938444876737,1271.1268680331318,1291.0940686634217,1297.9631410759537,1328.3012606490704,1283.7048474827252,1313.4408024300951,1324.064835547674,1339.051162764313,1324.8017833125346,1419.98017206776,1334.231301637554,1342.7554139339152,1358.5833267727014,1323.7397838671116,1343.400851871275,1303.8602914180867,1418.4603874337045,1364.7721475178012,1379.2231686375121,1357.3428020393965,1376.0546103261759,1273.822660672583,1380.7314944839288,1360.8106169791365,1293.8739335300381,1372.9671902350663,1291.5085965521216,1432.4820775611815,1405.998191382884,1426.6014883533162,1448.3205127807485,1418.1169001328703,1386.7399120166133,1370.3293838187608,1386.4732317853188,1398.5232091067298,1387.3212871247733,1397.280422637204,1463.946727951855
1266.5786416505177,1270.4680678941843,1293.471387300601,1299.1060962345518,1327.9585765080105,1283.8303666330835,1317.647153203227,1325.9879208686402,1340.4675184693172,1325.4118231320108,1422.9178792046935,1335.47292053906,1341.1761109035854,1365.7342522102033,1325.102391610811,1346.117398155057,1305.1694293043402,1419.8836678934886,1365.697107718729,1377.7213159938467,1363.757843488616,1373.8790894332683,1272.7085088166882,1383.2539017912009,1363.262236025955,1295.7651874014423,1376.0045941947806,1300.4078394757819,1434.7917048470642,1410.2420437267274,1437.054601546826,1442.5248049211564,1427.9462041035224,1389.9656937636023,1369.7659231382759,1393.0094013104713,1402.1799631230845,1390.6830435083054,1414.6029676197043,1458.9673420782165
1268.241067392658,1271.6893893379636,1293.2543607346915,1299.9071370955683,1325.4825557492275,1284.261979019783,1315.5244866671258,1325.6300073108182,1342.1366635815325,1321.9330780088517,1419.4073681891564,1333.8489043224567,1340.185640724342,1363.5178346464943,1324.4673465853111,1343.7123823342838,1303.072792734032,1418.7072942427576,1362.7186014175534,1377.7579851401056,1359.258371905529,1371.403063608435,1272.043846630374,1381.7137550507537,1356.180102846567,1293.0234414533747,1373.4839619174775,1294.4524678882756,1431.3328281918991,1406.8344477342164,1426.5313744367866,1443.8367999033,1422.0474935308669,1381.1536202859372,1369.9353380106068,1390.4976011580663,1396.9107351270554,1385.2422339780408,1398.9729704704662,1453.6191194961698
1267.409139022457,1270.9290770204664,1292.5786728915336,1298.5875302194333,1327.1527308327466,1284.0622746190143,1313.9362014273722,1323.8971719939536,1342.7034228960977,1322.0921292704684,1416.0028348894587,1331.2436044532078,1341.6762209646286,1363.9215688516126,1321.4715273529334,1345.9915138793424,1302.0895641914112,1420.6087503178355,1363.6249233160559,1379.3828546657242,1360.895458910087,1369.1901104295619,1274.0655230482785,1381.812045458063,1358.9201725753317,1290.6740694594057,1375.2692566634687,1290.4643235306319,1433.121424631928,1410.0018363712215,1423.0713075038625,1441.4409375411647,1421.9985533382846,1377.572848765071,1368.6457879507727,1386.4019416277251,1399.066133684416,1394.2690367565906,1398.978750714956,1456.5053416795593
1268.3736288728367,1271.863607306162,1293.1581896661635,1299.9502114112481,1323.8746842884968,1284.3873802285082,1314.6696519498944,1329.4839899281335,1339.9222653764552,1324.3761820925213,1417.6061178299085,1330.5976957372836,1338.3914936224871,1362.9191173936547,1324.679091298747,1346.7820858440452,1304.2537973118222,1418.7837819098588,1362.9943450964342,1380.0497245350687,1357.0071156698716,1367.478352069948,1273.530897107453,1380.023109240818,1354.9674264020973,1290.4622206707509,1373.1189276360003,1292.027277334587,1431.2206248484529,1410.5249334334762,1425.1831468008684,1439.5190812821681,1419.7908130286166,1379.5944457994044,1369.9903643687821,1385.9814029397753,1394.9753225057336,1381.0939970506035,1405.9369997169895,1453.9375376703495
1269.3769311780418,1272.4593562341981,1293.0388700388978,1299.2834828489324,1327.678121387139,1289.0724330273183,1316.0880849651467,1331.3683497709862,1343.4006044811206,1325.8570385037733,1423.4938999455019,1335.0958311044678,1340.89534885842,1368.0100548858738,1324.9177783172609,1345.9218299994327,1307.380777612373,1429.6632491834348,1371.8507933202875,1386.2210704018466,1368.4241349275521,1374.2627227554428,1275.493964276479,1389.0465396111576,1361.074453657093,1293.495926320862,1385.0028237664058,1298.1427551208988,1445.8315995339549,1416.6246204343136,1454.105760579041,1454.3545643908333,1444.164976132592,1385.5233482765755,1373.711708952908,1400.5587812966683,1401.7216070316222,1390.4715086831818,1420.1385858713616,1467.0698654695937
1266.5141346886126,1270.5773988025674,1293.9834455809553,1299.289561010726,1327.7104876337812,1281.8841383561728,1313.3872199239981,1327.35628221344,1340.5513770500042,1322.3549901430317,1419.9942729300249,1331.965365259802,1342.343054301213,1360.4164077421146,1322.1331042558154,1344.0331178813972,1302.715284063165,1422.7390571989715,1364.859604388058,1374.4709763848477,1360.4157725367088,1373.0052675586585,1274.080360120971,1380.3095915997226,1361.4416942640717,1291.4217978262777,1377.4533058219167,1292.4554212024807,1436.6301292020266,1405.9142744831288,1432.633046181052,1438.7106841672244,1423.3353106247266,1380.7349628878546,1370.9163514127983,1390.7199539905273,1405.6764946577148,1386.9764679450157,1406.724709307296,1456.3951897773782
1267.9103801037916,1270.7663341077093,1292.1624592373955,1299.5450123419255,1325.6676458037014,1283.6807111238545,1313.256741323409,1325.4289338758892,1342.4795506141668,1320.8907770148442,1415.3779247683224,1331.4729832648145,1340.081780700316,1360.538634507852,1320.5456015863995,1340.807056378,1303.6803526953715,1417.6031831276389,1362.8942750409585,1374.8118745367567,1357.9085526788692,1366.6548329749794,1273.5870617890685,1377.02974428041,1357.8919050751492,1290.2624619878136,1372.8458389252883,1292.7172261653348,1432.287617835816,1401.9819919254971,1425.5123589503287,1440.9815253092377,1426.1221954756782,1379.6370359223415,1365.1060239975116,1384.655449302972,1400.2807239258889,1379.8281146245836,1398.0493721174473,1456.9056596728374
1268.0748793359196,1272.0751344872767,1289.6847238986131,1299.274521883417,1329.093559386146,1285.4035698703046,1313.6900268721213,1326.0920030724503,1339.760110291403,1326.5193349965698,1426.7092054500072,1333.1295336940998,1342.6898289485507,1368.476470789209,1323.8597855950727,1347.495011214063,1304.4371073015107,1425.5533632671127,1370.6337365818151,1376.2769220839625,1361.7955951816184,1373.8998684640596,1274.8907369213723,1383.2165475433185,1363.3417893650221,1292.9767792829332,1379.3380608925593,1291.8165632993855,1439.31627964241,1413.1694351573228,1440.5650578045472,1451.713899544674,1428.9089556581375,1391.081566667946,1371.4792695005012,1394.5245759798747,1404.7413196262648,1390.7922705377482,1420.2021160214122,1460.7525608369676
