time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-1.9891282093840345e-06,8.169836480678329e-06,-1.5338703122483537e-05,-1.1762542010745846e-05,-1.6320481442208606e-05,2.9373165178926114e-05,-1.0467596749700903e-05,-1.3620767554058945e-06,1.2756401212229778e-05,4.690688168927011e-05,-1.6190345725686942e-06,3.210511415293013e-05,-4.5029997818027855e-05,1.3030634223279094e-05,-5.655481910335851e-06,-1.3620401747769508e-06,-1.1291342482053325e-07,1.2826015247089233e-05,1.3733090182711014e-05,-1.5139844803712776e-05,-2.474638933877614e-05,4.7523581634675914e-05,1.36477859177819e-05,-1.1122859769381821e-05,-7.750332382844405e-05,-3.545021298700405e-05,2.767145097957155e-05,-2.5370972387393922e-05,1.1230234277191474e-05,4.263798395990335e-05,4.51498324629344e-05,6.561831037395877e-05,7.166779336176916e-05,5.6974923228336256e-05,-4.493471906383122e-05,-1.838547865789039e-05,-2.6192637373952583e-05,5.180916871696411e-05,-2.6013089059122195e-05,6.102619276986929e-05
0.24,-5.984207027395314e-06,8.495064258520131e-05,-0.0001246484770097952,-0.00011315886348560526,-0.00012101192035864316,0.00033637812353998187,-9.71192610462977e-05,1.6047515869142902e-05,0.00012426024728927758,0.0004529278906442474,1.700358937259125e-05,0.0003394913701967209,-0.00041557149447346553,8.988082029635024e-05,-2.7724643429292967e-05,2.7737557954207554e-05,4.068234303332218e-05,0.00018667045577878158,0.0001808213080648966,-0.00011182753538850321,-0.00019245852993569,0.0005058802496489759,0.0001788436885196444,-9.35868282825011e-05,-0.0007137970275572709,-0.0003040446150884556,0.0002969108477457095,-0.0002737998862017648,0.00018447586857831027,0.0004430325162407696,0.0005048560495173317,0.0008042471781515131,0.000703817172472225,0.0006149795468685531,-0.00034223816480640835,-5.972453133017865e-05,-0.00027377471485618755,0.0005639102102254095,-9.704548846984296e-05,0.0006513052331710496
0.36,7.88064693813692e-05,0.0003136642480205353,-0.00026843011012543726,-0.00038465271860095145,-0.00015738045503107146,0.0014292407435178036,-0.00028281060319585534,0.00022364778900036132,0.00040895712915686375,0.0015083023651563706,0.00027732779958561024,0.0013147664040734685,-0.0012563376310223565,-4.340415794812746e-05,0.00011169183627135197,0.0003365738979598851,0.0004232431957534073,0.0009670046513764312,0.0009068840558569236,-9.719101471402043e-05,-0.00038130259962225693,0.0020307341801985806,0.000900435500042166,-0.00025013171180943746,-0.002137994912601425,-0.0007617517738982049,0.0011222163242728444,-0.001109520138056076,0.0010696734819638676,0.001606258682075794,0.0020093310215154587,0.0037141961696655493,0.0022745484601216634,0.002496764097133344,-0.000493911148732781,0.00047874193941195646,-0.0010691474354639454,0.0022775103758491044,0.0005550683028463633,0.0025382014866397445
0.48,0.000433801988542377,0.0007204512823430187,-0.00036899353524882814,-0.0009471387669212453,0.00014206080994499045,0.0035528636779522775,-0.000520199591944011,0.0006469546877987284,0.0008189105486978989,0.0034437231192178657,0.0010732461726228409,0.0033191347450556444,-0.002538103373439577,-0.0013503589111995913,0.0007701785717695714,0.0010319726966529805,0.0015357591748575126,0.0023731901732021374,0.0025264257341562632,0.0005249906449681166,-0.0006960630853380318,0.005497448658369892,0.0025516155327481096,-0.0006063397941066023,-0.0042705225983957346,-0.001213897099481461,0.002345033111276224,-0.0029349012034111228,0.0028728296181147962,0.003391599447005006,0.004383979302920657,0.009917054843700254,0.0041235762863472865,0.006748020249231114,0.00032449116969083354,0.0017733695469569295,-0.002811817618550121,0.005720664694589343,0.0019529846543427187,0.006182512908928352
0.6,0.0012236177559289676,0.0013453622652321363,-0.0003172508965449134,-0.001931635254613771,0.0011025450945078316,0.0065815013746124175,-0.000981233887822152,0.0009618020985663308,0.0011748626084662193,0.006634982816777871,0.002691584786146653,0.006968769220709533,-0.003937637991724004,-0.0047583554906615606,0.0022024044491010053,0.0019208354781211578,0.0035441419521813162,0.003940962127621826,0.0051585947000983325,0.0019497715464926496,-0.001586415009265433,0.01194249625118075,0.0052572371046311905,-0.0012445662952521577,-0.006872959164075265,-0.0012076330252768983,0.003222050798094113,-0.006060235706080497,0.004891637501696626,0.00521876740069144,0.007015322512444939,0.020652330045594913,0.0051125140886278,0.01503026566825001,0.0027300851325805266,0.003746686978605494,-0.005735365707620831,0.010886070504491007,0.003035810461177362,0.011650193601396826
0.72,0.012159750119764796,0.007521901946898636,0.005749048270711323,-0.0024382875458066776,0.004866415144504617,0.0153867719121253,0.006071703047336688,0.006698620863479882,0.009090726349814306,0.015227470537663816,0.010282465141538018,0.014296585523352348,-0.0031345332019806628,-0.004349681211780285,0.005559791902086831,0.006712038948199148,0.00968354496705987,0.010433368466993241,0.01181822175599878,0.013617740572156596,0.0010876080338751825,0.027291354718823144,0.009960246321668522,0.003889649004919586,-0.006215873793499344,0.0031900815502702825,0.006278645028007427,-0.005091040206359216,0.011125651400918658,0.01048238832498314,0.017623909605840826,0.047741231618115276,0.012305753728060862,0.034629894685657824,0.009553143652200708,0.012530145027387786,-0.006119412815974022,0.022356927735046783,0.009044599046901837,0.024366281198172815
0.84,0.12189078329410594,0.0649800999016357,0.06579640015357757,0.004997191649018845,0.024926019718305964,0.07249844156086219,0.09164442421355247,0.06702001760708956,0.08915432700148557,0.05891551937136612,0.06407402244513526,0.03620542854324715,0.016217158716392642,0.053099660995158636,0.01734682600467758,0.04655884944257992,0.044969419589509306,0.06353765283039654,0.046649439874842366,0.11773606219050155,0.042555363395184315,0.09370652758634697,0.024104401932096974,0.06629196287556288,0.02693824375348601,0.03854607237390825,0.03631913691622306,0.04317597072618496,0.06055947683637549,0.04954503820524347,0.10146808781841789,0.18426099607004431,0.09106273953768226,0.11329231631461102,0.04180410179894293,0.0786325025792609,0.02609475585391001,0.07692973862892627,0.06722993124708108,0.09091988376716101
0.96,0.518412194730475,0.2705397163160044,0.27293105906926596,0.03344318353712458,0.08568613205186086,0.2613739025956455,0.40702634274519517,0.27559363550648497,0.3643047932859429,0.1904564584096472,0.24294862246166454,0.0899019717534369,0.08458154210970074,0.2727804712488144,0.046669185793693314,0.18027916169430738,0.15681940303773473,0.2452699421598529,0.1547582349801633,0.4733092092405468,0.18814256930408654,0.28943044428217257,0.0606171441715235,0.28214656301822977,0.14585282552824597,0.1536747130343425,0.14112242389056148,0.22279555435781176,0.231253593579679,0.18010123074763168,0.38319435200453367,0.6092355719941738,0.36812110180295543,0.3363342210949709,0.13581878532781147,0.29656686465584337,0.14818039620412196,0.24031342419472923,0.26447193203981756,0.2981700227997244
1.08,1.402063367205983,0.7421953013400748,0.7331646035807147,0.09750904241420005,0.21031890292057903,0.6775778302595972,1.1250957625171372,0.7349128762749225,0.9657528745165131,0.4596004053756866,0.6263968652698941,0.19351518520824917,0.23301858753280114,0.7586992049114244,0.09947492401066962,0.4709464532034223,0.39896940127837915,0.627153969385803,0.37863291555813067,1.2426004840549576,0.4957036519663582,0.6898073965711157,0.1306560707435035,0.7403670269196607,0.40644812734205016,0.40083652140314063,0.3629555885798431,0.6306954171370761,0.5886856581335211,0.4564387358535129,0.9650319978205972,1.4846625685187778,0.9502020703307104,0.7955786258601929,0.3237568009904528,0.748488436601686,0.4143596911818096,0.5724618044740102,0.678617470069894,0.7203901835224658
