time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-1.4207505066280106e-05,-1.0838106482406289e-05,-3.473413224743581e-05,-3.505634424777043e-05,-4.5422180058690315e-05,1.8897905728785248e-05,-5.0020105463950275e-05,-4.69811331790099e-05,-6.90558811410061e-05,-3.897805648498306e-05,-0.00010069994726649852,7.1170576095914855e-06,-6.480023832300418e-05,-0.00012074597214727067,-1.59869219028802e-05,-4.031079450788226e-05,-1.8881759110221027e-05,-0.00010692046956231366,-5.583949065966736e-05,-0.00011429221772625868,-6.887053363892051e-05,-6.02814694379174e-05,-2.873345291238962e-06,-0.00010755657636481815,-0.00010734250400801644,-4.281650479167027e-05,-6.522554677263174e-05,-7.49035875171181e-05,-0.00011946455995102483,-6.885635539064267e-05,-0.0001296768631986923,-7.247672148520849e-05,-0.0001337969342342879,-1.5092530677263914e-05,-7.151977165637917e-05,-8.96439513149403e-05,-0.00015998013065318803,-4.3667674736685314e-05,-5.6756957071605585e-05,-0.000173293193755257
0.24,-0.00013556141472551405,-0.00010500514189876485,-0.0003553937982373796,-0.0003614323231786577,-0.0004194352864526388,0.0001628094587973871,-0.0005107742503887792,-0.0005057258229558113,-0.0007033284802296231,-0.00036484526154170543,-0.0009783627127415632,0.00010942087855323794,-0.0006051285620707511,-0.001290559306003757,-0.00013120572711111623,-0.00042928878632151636,-0.00018713604915961412,-0.0011046859641865702,-0.0005521872244119698,-0.0011099826658504557,-0.0007262736492068054,-0.0005202116136933175,-2.855874527448066e-05,-0.0010793811267878202,-0.0010356076450560824,-0.00040103835169968846,-0.0007030543217402965,-0.0007881337759093805,-0.0012163131848392057,-0.0007356537864775635,-0.0013546293067589429,-0.000657893346689671,-0.0014371218303006284,-6.0791178453219176e-05,-0.000674155527538205,-0.000936623384388096,-0.001595057064613094,-0.00044766214693612195,-0.0007162410108462642,-0.0016661272739684288
0.36,-0.0004563282442804149,-0.0003594586253172979,-0.0012807963301596625,-0.00134276808610641,-0.0012463179460799104,0.0003918917301433589,-0.0018213767540318155,-0.0020221130107221674,-0.0025681407589030775,-0.0011071026218437328,-0.0032272581059525135,0.0006839451573528413,-0.0018694616354629002,-0.005069304002111473,-0.00023743281491610333,-0.0016677071265840436,-0.0006307116228515216,-0.004159959736644876,-0.0019025213370903193,-0.0037383241677541304,-0.0027453530249207034,-0.0012918598748861952,-0.00011859486901500703,-0.003826216416424652,-0.0033737041976275237,-0.0011989270302705008,-0.002812196866077094,-0.002936084592357963,-0.004445426099740587,-0.002882135690866981,-0.005065581918918101,-0.001954636354058416,-0.00566352135505426,0.0004865804635338076,-0.002111642527354493,-0.003511497849018831,-0.0055884450789663,-0.00161369562321806,-0.0033242368241395166,-0.005539293322542927
0.48,-0.0011163736095015416,-0.0008599866849018969,-0.002847981825829741,-0.003198422590822085,-0.002413301866049866,0.00048082035461307303,-0.003953161713710936,-0.005164413289061923,-0.006084026525483653,-0.002144740949166132,-0.0067892398476800285,0.0024506073984816978,-0.0038913368282364347,-0.012551771117350691,0.00013243490099586755,-0.004076701080473921,-0.0013139753375226095,-0.010307762466509739,-0.004311654818950136,-0.008475706307538031,-0.006361666313888412,-0.0019179584949426658,-0.00044254878594635977,-0.008813592903363664,-0.007098710894373308,-0.002133450018022026,-0.007183047961560004,-0.006525708514335886,-0.010659902707417523,-0.007133511704407925,-0.011787568814653178,-0.004207334143473919,-0.01394682415984364,0.0030809387051689407,-0.004339375196943144,-0.008179212784124147,-0.012763823016693656,-0.0036390029643670573,-0.00839765355505373,-0.012717256498604824
0.6,-0.002182221334102244,-0.0016112960174922597,-0.004839277267409455,-0.005927403026555443,-0.0039270044999045305,0.00016489436591681688,-0.006636950445380784,-0.010374343091815154,-0.011245147214195672,-0.0035477115658273037,-0.011498956591904953,0.006120547188740973,-0.006738576669595386,-0.024326047816363782,0.0015696365972339415,-0.00791638335774186,-0.0022761594154008333,-0.020435958580932397,-0.008090489918230326,-0.015651162530589135,-0.011583922380427877,-0.0021738798539961603,-0.0013223752479203455,-0.016239356044336593,-0.012390591293439427,-0.002904581045374408,-0.014547692477820279,-0.011321874171704169,-0.020669692318633054,-0.013992370612064563,-0.02208025673830981,-0.007872887895966931,-0.027057734420569367,0.008721063007799176,-0.007150427667527828,-0.014911616806647461,-0.023623957292937037,-0.006674634117940905,-0.016620910236627387,-0.024708854516728076
0.72,-0.003655290395793771,-0.002569954133592039,-0.006978206664859993,-0.009472192709366112,-0.005870456160917824,-0.0008151225320700791,-0.00974722036029071,-0.018087205575649225,-0.01769877561838511,-0.005614724023179717,-0.017641821351642356,0.011970595751873168,-0.010441905330492648,-0.04072712843319994,0.004397559612702282,-0.013268700091312787,-0.0037701138079211365,-0.03516905525693181,-0.013654108556649551,-0.02530077564233552,-0.01841735727131392,-0.0023703644571781203,-0.00297560052908991,-0.0262250811880483,-0.019677805424827437,-0.003626294069044639,-0.02552513424245813,-0.017657560204284977,-0.035215275720346814,-0.023696185833293693,-0.037316393807434275,-0.013692404616377071,-0.04582836631673591,0.017250366479624857,-0.010359327391220162,-0.024004032032719707,-0.038673484245810213,-0.01046167396038326,-0.029405699827652954,-0.0432363663156648
0.84,-0.005426159626506757,-0.0036010062696616254,-0.008950485071639617,-0.013683750965614527,-0.00854802042050027,-0.002594556886649534,-0.013229887352804207,-0.0281911252786073,-0.02511146058778393,-0.008480852213392159,-0.025649052817240094,0.019875035663925587,-0.015221336633251434,-0.061904479178703745,0.008942947080338754,-0.019916283184928992,-0.0059253281190653,-0.05483620079064503,-0.02131279506715943,-0.03703242308692166,-0.026982167275261763,-0.0032755833371400887,-0.005459533258537179,-0.038861370902411936,-0.029644385531378395,-0.00473109506793311,-0.040548388248811115,-0.02610419610710018,-0.05479876938786499,-0.03599077366881784,-0.05874006397894244,-0.0225847554379104,-0.07090055644244045,0.02799159205043588,-0.01367122921424367,-0.03592773550220968,-0.058547874551766424,-0.01524614292303471,-0.04754742763192231,-0.06988635198416099
0.96,-0.007221708524752103,-0.00444691569032874,-0.010407795962109435,-0.01836413908433144,-0.01214443752120928,-0.0048451301194908135,-0.016931603446695698,-0.0398416994195223,-0.033015963553950464,-0.01196145289197116,-0.03537096398518995,0.029869302845154294,-0.021275579241983,-0.0875416324917882,0.01565135335429918,-0.02755740291676619,-0.008431020668653562,-0.078698461425403,-0.030535740140565083,-0.0497559257205232,-0.036622952588527706,-0.005268498710512785,-0.00858342499392993,-0.053531007378133544,-0.04264609183119826,-0.006530003557743077,-0.05895470719715813,-0.03670809440385883,-0.07854997405095715,-0.049877496932181214,-0.08483641350148187,-0.03434999621792087,-0.1008302921532725,0.04066477455068311,-0.016338537356481567,-0.04992616491631431,-0.08339159090329108,-0.02132636686690399,-0.06987528055207834,-0.10507662187864451
1.08,-0.008914557432845496,-0.004959763252887537,-0.010946366431833984,-0.023328496390206593,-0.01659009232580383,-0.007462205682723772,-0.020856352555762653,-0.052161366841031995,-0.04097126723624818,-0.01600684790049771,-0.04644680328781924,0.04195810928537264,-0.028528375775932202,-0.11751248969482657,0.02468252125074953,-0.03614591840422062,-0.011048087723409846,-0.10560730764958516,-0.04061519757986447,-0.06289958033399565,-0.04652855377837725,-0.008357359531476517,-0.012076654773717645,-0.06968905887416965,-0.05851339954267008,-0.009314254992805615,-0.07967150015269556,-0.04945036917442476,-0.10503513066702219,-0.06480229067819188,-0.11321856471747686,-0.04890510521889098,-0.1336932834728691,0.05499549171654206,-0.017597817097919896,-0.06488999838818457,-0.11238346511409408,-0.02897839754069501,-0.09483560557118181,-0.14878505034749542
