time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,-3.3950300104909563e-06,1.5242539396720648e-06,-8.747593699962124e-06,-6.392988047526983e-06,-1.1026632180359144e-05,1.0356974877716141e-05,-7.355047684803823e-06,-3.243790276118546e-06,7.121386399660424e-07,1.8594422559615965e-05,-7.76833860433925e-06,1.4888045785717737e-05,-2.781046731146006e-05,2.3904416312913666e-06,-3.3574656552508493e-06,-4.9694293653220715e-06,-2.5507604243205154e-06,-3.7386700053205865e-06,1.45657604598739e-06,-1.3106523543955148e-05,-1.6993112007975955e-05,1.6126458410656427e-05,4.156166290370891e-06,-1.0383721640856437e-05,-4.4699565292692823e-05,-2.0913927955074744e-05,7.057779758216327e-06,-1.2217357262166076e-05,-6.273088950029688e-06,1.3017529051843154e-05,9.230489165411202e-06,1.8994410161618873e-05,2.3024425467836237e-05,2.0238517304953233e-05,-2.727006153085398e-05,-1.8461815646474662e-05,-2.2136406966959047e-05,1.0740221548851708e-05,-2.118101475317275e-05,1.7633251186993276e-05
0.24,-2.487899007608448e-05,1.7700695371129313e-05,-7.330839621152521e-05,-6.267586911185802e-05,-9.05159967070854e-05,0.00012270286537605617,-6.930798680584971e-05,-1.9930026051553825e-05,7.461202319356063e-06,0.00017633367281399758,-6.35891426677243e-05,0.0001587771658346904,-0.00026230151647270336,2.5025038116875465e-06,-2.0676064363598242e-05,-2.8612097733345935e-05,-5.674228585228889e-06,-1.2805687381266751e-05,3.2575062961334137e-05,-0.00011270242765357254,-0.00014439526004389008,0.00017243714853967392,5.9824063164572865e-05,-9.640615937777824e-05,-0.0004166514608222534,-0.0001846639867615278,7.636760951604373e-05,-0.00012935767969040541,-3.3562638051669755e-05,0.0001349656312081055,0.00010865859484830821,0.00025489135346436426,0.00022004306728847441,0.00022630508597268803,-0.00022335152643325929,-0.0001310680951122541,-0.00022924736905559457,0.00012852348373076637,-0.0001382063840459972,0.00018785276440697518
0.36,-2.4548559547414475e-05,7.375385017072489e-05,-0.00017312262285065942,-0.00021944489189622247,-0.00018980683180230926,0.0005409423094883104,-0.00021061038521243933,5.74722213132192e-07,2.567477445436765e-05,0.0005697046758826707,-0.00012769841794603806,0.0006235995366293139,-0.000826791224735993,-0.0001756337166554991,2.440051457445578e-05,2.181512707389573e-05,0.00011423986418568661,8.384027109008827e-05,0.0002289410045743833,-0.0002547430925632524,-0.0003711031302833284,0.0007016532166040244,0.0003258958658792216,-0.00030760068178695875,-0.0012782523568658276,-0.0004999455615000912,0.00028434148288157757,-0.0005092278338300327,5.241927094627784e-05,0.0004783340584228196,0.0004393383843955192,0.0012893022490411236,0.0006523475622461791,0.0009688420978762439,-0.00045436216329041844,-0.0001672205935308844,-0.0008701383715607168,0.0005880210359714253,-8.431586487325999e-05,0.0007353689496621479
0.48,9.160805651398191e-05,0.00016937450191524447,-0.00026815937102960734,-0.000544135409276418,-0.0001808622038238977,0.0013562273039095102,-0.00040895868648214333,5.5548570345709725e-05,2.7996402006488097e-05,0.0012860323894374219,-8.686468863726874e-05,0.00158763993384556,-0.0017246589883981613,-0.0010230933123165056,0.0003104707818768512,0.00018607507323023783,0.0005386327404499249,0.00023927587439344277,0.0007225306533383961,-0.00020879772815022646,-0.0007745003697598778,0.0019392021414464248,0.000946337639889353,-0.0007352326980976883,-0.002609519917048467,-0.0008889856433681816,0.0005170438664397743,-0.0013250570783286597,0.00028124909416130605,0.0009227037201461805,0.0008146229191402419,0.0036000224423251618,0.0009173307060892299,0.00271352630897683,-0.0003413733039102189,-0.00012018414102513275,-0.0021918922597765136,0.0015744445334937747,8.453251510010205e-05,0.0018094636659484423
0.6,0.00041212694318554504,0.0003111075411694243,-0.00029604219706694127,-0.0011109409874379894,7.643670328853492e-05,0.002504259735923323,-0.0007588516572663046,-2.1526052071924948e-05,-7.151326438990395e-05,0.002475145027319206,0.0001463715783208798,0.0033294019515847737,-0.0028193268332344893,-0.003011413341687201,0.0009649659388948399,0.00035279168420219607,0.0013421890014437938,0.00019185579969938343,0.001542752838864544,0.00011275727356841234,-0.0015966282443672071,0.004282638395902953,0.0019645601100125865,-0.0014549666501778255,-0.004339432174483911,-0.0011598132644441354,0.00038422050191759115,-0.002721740898630992,0.0002645810437233763,0.0011548997966899534,0.0008585630960703225,0.0077303988099608565,0.0003977460003704049,0.006172486643235256,0.0003967247098893583,-0.00010098571152338067,-0.0043778359562894435,0.0030398843882277413,-0.0002305307656769692,0.0033576852299494015
0.72,0.0009294504385879369,0.0005124277477824746,-0.00012994780504981261,-0.0019548396752458643,0.0008019345364929779,0.003884213713986923,-0.001332435057247049,-0.000388183258958454,-0.00022393585611154947,0.004374631312816559,0.0007642665211044765,0.006155019498952555,-0.003950837826762613,-0.006213994165605017,0.002161225204337866,0.00048196605133744527,0.0026225770253827537,-0.0001473821138517103,0.002701160396535128,0.0007291318465998393,-0.0028497948378625685,0.008092995369158092,0.003367106203996969,-0.0024679146066851993,-0.006373052629641767,-0.0009895517570255657,-0.00037797130697672356,-0.00451016741546956,-0.0002874332769777171,0.0010394704038269352,0.0006801357813302975,0.01418883432177495,-0.0010962150753402336,0.012059409242782529,0.0018378261119669102,-3.0007462995737912e-05,-0.007376443586109447,0.0050139566662698535,-0.001224941835535873,0.005243099640542295
0.84,0.0015663754418395559,0.0007462358566149706,0.000342243476005346,-0.003068049920099254,0.0022015443399425972,0.005382289407581224,-0.0019587868599424785,-0.0011468896285888105,-0.0005002617835514046,0.007160233592388437,0.002100789185225701,0.010345481338981681,-0.0048985584367531275,-0.010540966055341274,0.004094139403729104,0.000565063910858235,0.004491921984175143,-0.000859709508705441,0.004222728187258711,0.0013892157533286298,-0.004270099224111267,0.013612268530851205,0.005095654627282533,-0.0036474158103436483,-0.008338707115341367,-0.0001516404397962131,-0.0018211674637486374,-0.006279088086427674,-0.0012873205656079468,0.0005511431810227051,0.0006855239965775216,0.022960146612403087,-0.0033090082698935667,0.021105083275616207,0.004086213488286594,0.0003687864572494534,-0.010870811551786777,0.0075617918347213355,-0.0025621206043475314,0.007315787763257356
0.96,0.0022906624319960016,0.0009773898483133733,0.0011753230540402925,-0.004409430584136984,0.004244843164345891,0.006904187344398878,-0.00243458496409986,-0.0024432113055950317,-0.001027995267814426,0.010803348750026403,0.004284660475634994,0.016161688647087183,-0.0055164201470458175,-0.01587491507303109,0.006849574180575963,0.00048820089032221856,0.006918142885110836,-0.0022070335686158165,0.005916530162959932,0.0015841540809234753,-0.005677795944646079,0.020840874231695006,0.007044711395567599,-0.004888525842677077,-0.010126964003907108,0.0014600719297926449,-0.004089848433753497,-0.00777249670627861,-0.0027950178399912015,-0.00040379731347730424,0.0008210410935485899,0.033604266072836154,-0.0061416222154981135,0.03368889120112219,0.007286512571192002,0.001295711386850808,-0.014739957896669926,0.010509959238324984,-0.004440477905142917,0.00888093023311205
1.08,0.0031105482119270274,0.0012643485932106336,0.0025259837700038635,-0.005937037351004863,0.006770730708074978,0.008434835146262596,-0.0025968548037910216,-0.004424021593831653,-0.0016838787067025823,0.015076097581672134,0.0071543801646623125,0.02365602506048206,-0.005822883434051589,-0.0222190247287573,0.010487081032010456,3.891280047837401e-05,0.009771876835184129,-0.004494547390717692,0.007490254239806898,0.0012445641917251686,-0.007114378575567304,0.029576508800636468,0.009015822630893015,-0.006222440337275661,-0.01192279119883622,0.0037741071192781035,-0.007471110477807063,-0.008898880741510155,-0.005214422980507984,-0.0020161415131963365,0.0005767576750842703,0.045790564404642964,-0.009887734806453604,0.049506289277204664,0.011369836805363947,0.002719731299020114,-0.019223038331930873,0.013590395475141898,-0.007569092188185524,0.009126027417071985
