% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=123450, Fri Apr 10 08:33:49 2026, <python>{}</python>
1 12 18.48580676419791 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
2 24 18.636751248314447 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
3 36 18.178442119004366 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
4 48 17.61180117281806 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
5 60 17.705246749716537 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
6 72 16.29678955248395 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
7 84 15.761144007973718 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
8 96 15.402662891602395 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
9 108 15.230284281150556 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
10 120 14.78007316458993 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
11 132 14.279781427079469 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
12 144 14.237079184398404 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
13 156 13.67967479687876 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
14 168 12.907420650760107 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
15 180 12.032315493457638 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
16 192 11.78962156436975 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
17 204 12.325965338715013 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
18 216 12.031877905554138 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
19 228 12.436033147995321 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
20 240 13.802335502520632 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
21 252 16.68581589507337 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
22 264 17.083052081957952 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
23 276 16.266632013888632 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
24 288 14.245880388918282 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
25 300 13.318138894572023 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
26 312 12.46241080088717 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
27 324 11.17123266912885 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
28 336 10.494375885268212 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
29 348 10.203092745554775 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
30 360 9.500487620918117 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
31 372 9.094406762621327 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
32 384 8.537627986593817 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
33 396 7.331667883939433 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
34 408 6.791567616698942 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
35 420 6.534088688404209 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
36 432 6.02028861876775 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
37 444 5.028777841526193 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
38 456 5.122220687033024 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
39 468 4.986128152139934 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
40 480 4.506007689491174 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
41 492 4.611881379038395 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
42 504 4.760827963441835 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
43 516 4.27461369858713 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
44 528 4.000700997482947 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
45 540 4.294193268268165 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
46 552 4.094377347220637 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
47 564 4.073752229405826 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
48 576 3.7988814308640073 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
49 588 3.570366192679486 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
50 600 3.1397148291817243 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
51 612 2.849605250152192 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
52 624 2.7979640498316085 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
53 636 2.729889607443646 1 0 0.001 0.5 0.01 0.5 0.5 0.75 0.2 0.2 0.3
