area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_valid_range_scaled,target_change_valid_range_scaled,model_valid_value_range,target_valid_value_range,model_5ht_seed_fc_z_valid_range_scaled,target_5ht_seed_fc_z_valid_range_scaled,reference_model_seed_fc_z_valid_range_scaled,reference_target_seed_fc_z_valid_range_scaled
V1,24c+32,"38,28",0.382373953283136,0.003786,0.3723080632143457,0.015773,-0.010065890068790329,0.011987,-0.022052890068790326,True,-0.00680893343938,0.0251406255899,1.47833580081,0.476798,0.251842688927,0.0330810951388,0.258651622367,0.00794046954895
V2,24c+32,"38,28",0.2066035327724482,0.043747,0.20232334255136486,0.039852,-0.004280190221083335,-0.0038950000000000026,-0.00038519022108333273,True,-0.00289527603859,-0.00816907789043,1.47833580081,0.476798,0.13685885334,0.0835825653631,0.139754129379,0.0917516432535
V4,24c+32,"38,28",0.2758192671835898,0.096906,0.23993734649963425,0.01233,-0.03588192068395554,-0.08457600000000001,0.04869407931604447,True,-0.0242718336823,-0.177383294393,1.47833580081,0.476798,0.162302331018,0.025860007802,0.186574164701,0.203243302195
1,24c+32,"38,28",0.3597499622183762,0.054903,0.3327022643186842,-0.127009,-0.02704769789969197,-0.18191200000000002,0.15486430210030805,True,-0.0182960447043,-0.381528446009,1.47833580081,0.476798,0.225051888844,-0.266379053603,0.243347933548,0.115149392405
3,24c+32,"38,28",0.6651137078736881,0.04628,0.6107049234268784,-0.000506,-0.05440878444680963,-0.046786,-0.0076227844468096315,True,-0.036804076866,-0.0981254115999,1.47833580081,0.476798,0.413102979101,-0.00106124606227,0.449907055967,0.0970641655376
MT,24c+32,"38,28",0.6225467584490477,0.175566,0.6253247794965487,0.03625,0.0027780210475010225,-0.139316,0.14209402104750102,True,0.00187915428009,-0.292190822948,1.47833580081,0.476798,0.422992380454,0.0760280034732,0.421113226174,0.368218826421
V6,24c+32,"38,28",1.447916001682383,0.139254,1.4237904473935024,0.217226,-0.024125554288880746,0.07797200000000001,-0.10209755428888076,True,-0.0163194006907,0.163532565153,1.47833580081,0.476798,0.963103542924,0.455593353999,0.979422943614,0.292060788846
DP,24c+32,"38,28",1.0628615200697638,0.199567,1.034240097154111,-0.259572,-0.028621422915652728,-0.459139,0.4305175770843473,True,-0.0193605694321,-0.962963351356,1.47833580081,0.476798,0.699597545149,-0.544406646001,0.718958114581,0.418556705355
TEO,24c+32,"38,28",0.4981239189240339,0.031259,0.45911347600591057,0.072362,-0.039010442918123334,0.041102999999999994,-0.08011344291812333,True,-0.0263880796884,0.0862063179795,1.47833580081,0.476798,0.31056102122,0.151766576202,0.336949100908,0.0655602582226
8m,24c+32,"38,28",1.068695921780089,0.175673,1.0262309345293075,0.165189,-0.04246498725078163,-0.010483999999999993,-0.031980987250781634,True,-0.0287248588767,-0.0219883472666,1.47833580081,0.476798,0.694179856813,0.346454892848,0.72290471569,0.368443240114
