% # columns="iter, evals, sigma, 0, fitness, xbest" seed=86415, Fri Apr 10 02:17:59 2026, <python>{}</python>
1 12 18.4516486780396 0 0.7236756430133658 0.10221731142184011 46.02118736079402 0.34124460513211 131.62205925518407 140.0254417873843 349.5189987659179 -35.75275157733145 -30.19060726235669 -98.09376942726314
2 24 17.547781401266963 0 0.7020449513243934 0.1048797668291573 57.08691850497461 0.1485194375926402 141.37644847533534 146.9984254829605 343.8175053414088 -39.475983361717375 -36.090618770246046 -95.71033949736088
3 36 17.845512888924528 0 0.6816183666111238 0.09278581168797412 54.030406870614684 0.2242214604065894 139.09815339650902 149.9967512491149 347.0175421426621 -37.47415167878414 -27.893863493233233 -93.22652142724047
4 48 19.97303721352605 0 0.7205431809228982 0.07604721708875943 64.54999396789081 0.3781807268908763 126.5017896776619 139.13377856701783 330.5866037382844 -34.589002822411906 -33.569294698458286 -93.56053101131647
5 60 21.201939117716492 0 0.6965429870013897 0.08862406193798172 59.75705703145639 0.5312079748001463 142.50818158761524 167.24584589446044 348.21427747050944 -37.801247817246924 -32.82913391269364 -98.35875021990874
6 72 20.464141008694178 0 0.6956022714592479 0.08788613019606961 51.085929368198975 0.35565051878701115 137.39569189268772 141.10265379786406 344.39298249564536 -38.83617136763559 -38.49950980497788 -100.7932394565316
7 84 21.93119714739635 0 0.7003115566839085 0.08433400253140724 66.81903594670685 0.5862915575234168 128.07796268090223 123.97966879281294 289.4168202311349 -31.850462397748597 -36.64233489230856 -99.66169598459315
8 96 23.231947852346973 0 0.7138531491807869 0.08615743866857427 69.93811487050465 0.4452044918175036 116.35232783028806 117.35949449723553 303.380185597267 -35.383051323433115 -37.93058207782837 -99.04777595694371
9 108 24.27655964531817 0 0.7154366303954767 0.05822763275053704 69.30291198618893 0.8029484409331361 126.02123949949623 118.91799178148261 316.85585780881473 -44.73333302855036 -39.09649317006358 -104.21875944665345
10 120 24.377135377031088 0 0.7131621997259112 0.05997908518944159 65.07471643257196 0.3047745738247129 125.62191113036843 129.81098946016388 306.42197893727325 -42.14602992576601 -33.43068050270671 -106.61537933014047
11 132 24.542221013037498 0 0.6968967893687839 0.04923616530994472 70.82803411924839 0.7422369612465922 120.81356723808904 127.10317129965894 282.3216062999856 -36.62035357737828 -28.486238878441558 -102.22380135571345
12 144 25.27533066345713 0 0.6946038086065118 0.018302869472601187 82.22422163857208 0.6007860515033882 115.61435326525238 116.87987041279091 294.00813965790167 -38.92774266701377 -33.01171012600374 -107.00264324505683
13 156 25.99894204425537 0 0.695176920681954 0.030249364525221978 84.77863211640509 0.7990265092826992 109.46250113676007 134.57824073356275 253.57418197483503 -41.33655046888722 -29.743158264905038 -92.76902485133992
14 168 26.836386094045213 0 0.6977510272986944 0.025007089707127395 82.78362078769825 0.7870553977802974 103.20694070240465 120.27099818510627 274.4302550595099 -46.01966245497343 -31.918245922520335 -98.54863163700692
15 180 29.468832353787185 0 0.7009415931483975 0.01772144387331794 66.28683458826127 1.1907396775411008 102.48807132064401 159.86124105954343 250.0438618515767 -39.81915895747673 -29.5685897048898 -102.97531008833752
16 192 35.0201091883044 0 0.6965037524730388 0.03052471381121552 63.51296746216531 0.6245436775115334 80.65188464742829 170.3614268678339 270.780733407704 -49.12506424577678 -30.876475750328318 -99.79284088787487
17 204 38.49347508656977 0 0.6938125245325737 0.01117215790071439 77.23885244194878 1.3408793758735313 61.64799613435582 179.09411352386977 297.6740287387351 -42.07157667068512 -24.276171896250975 -108.72672823313478
