% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=86415, Mon Apr 13 10:33:15 2026, <python>{}</python>
1 12 19.631271366699398 1.0000444454321133 0.6760476606737249 6.7604766067372490e-01 0.8259330053650153 1.2720441778787763 0.3791731787943975 0.7023205143701883 nan 68.3   
2 24 20.523071158888403 1.2244616113673332 0.6496773011034644 6.4967730110346444e-01 0.6890569906403285 1.0088790501054035 0.031779280647817765 0.6695775298585019 nan 136.8   
3 36 19.061199926119944 1.3263191807541113 0.6371279137005479 6.3712791370054789e-01 0.6995710731455906 1.1175310592091805 0.14778252796178137 0.6743740472635514 nan 205.3   
4 48 18.556204502623235 1.4130788815929418 0.6371279137005479 6.3993130038552815e-01 0.7455535038932761 1.0659827404948987 0.1843744322978349 0.6739102143280892 nan 275.1   
5 60 17.85169693077395 1.4133386422334457 0.5836609897782121 5.8366098977821212e-01 0.7319423704065469 0.9465333040929342 0.17658945974796736 0.6434852411552139 nan 343.8   
6 72 17.93722564078823 1.4442107922072422 0.5836609897782121 6.4258352797501683e-01 0.7703109196862866 0.9613213267305066 0.18271246221216408 0.70153024118267 nan 412.4   
7 84 18.166724202738564 1.5757380191492367 0.5836609897782121 6.1801436770320661e-01 0.6524706977993397 1.0969029521516045 0.2237743056206164 0.633172793431212 nan 480.4   
8 96 19.077318363348756 1.7056765295644736 0.5836609897782121 5.8798201246902304e-01 0.6436493538755088 1.0016352679075369 0.11501932737110032 0.6144392372812788 nan 549.4   
9 108 19.217345426589656 1.8740777537030664 0.571350082152338 5.7135008215233796e-01 0.6243729102508085 1.0682927757008003 0.1298634350064667 0.6050177718895209 nan 617.5   
10 120 18.397821561051902 2.070125655540046 0.571350082152338 5.7655671650423601e-01 0.6345462105203005 0.9492779714622762 0.042412347640129466 0.6120903892549712 nan 686.0   
11 132 16.349478412345004 2.0431882470131986 0.571350082152338 6.0922309030854427e-01 0.6475180451721602 1.0427950798923629 0.07862313384876651 0.6226350719355568 nan 754.9   
12 144 14.795328288540052 2.1326844318869744 0.571350082152338 5.8763255051116325e-01 0.6300740637238744 1.1429558936806425 0.15226537612929003 0.6131361416821868 nan 824.5   
13 156 14.387650738558236 2.3373002044670534 0.5534971206406012 5.5349712064060119e-01 0.6252422088822357 0.7905800111516806 0.04280425451768399 0.5889598505408747 nan 893.2   
14 168 13.782870262681246 2.4378607015473666 0.5534971206406012 5.6324986972483471e-01 0.6019481761997092 0.9655151988050205 0.22079663087345902 0.5796673680672508 nan 961.4   
15 180 12.892670323295503 2.4555672347427233 0.5534971206406012 5.5498222854811519e-01 0.6112402256982246 0.9299117793423638 0.2632314211736927 0.5966434909014001 nan 1030.6   
16 192 11.935980254089225 2.5692550599496937 0.5449033580840628 5.4490335808406276e-01 0.6099257847206387 0.8655087093563593 0.06311614893942474 0.592866444312588 nan 1098.5   
17 204 11.652710414461504 2.605731155148066 0.5449033580840628 5.5718073337627261e-01 0.6168514944019328 0.7943875502841438 0.13961313600500191 0.579546252758475 nan 1167.6   
18 216 11.319542963648832 2.7135805852756842 0.5449033580840628 5.4872554987652022e-01 0.5869919175198446 0.9165057553461784 0.022295649939757745 0.5750881198934961 nan 1236.0   
19 228 9.869403909207389 2.857053749466626 0.5449033580840628 5.6449462416332574e-01 0.6207717670523022 0.6718288509954891 0.05057068502763706 0.5880258031645393 nan 1304.3   
20 240 8.583259607222253 2.86035578475031 0.5449033580840628 5.5992774322316385e-01 0.5793111991310441 0.8600619214080478 0.02874172618078641 0.5706651518823961 nan 1372.8   
21 252 8.39207429618349 3.128710134946255 0.5449033580840628 5.5824516019688719e-01 0.5842944685379045 0.6935385861460466 0.03621536662795677 0.5648880410785428 nan 1441.1   
22 264 8.157478847216327 3.4637202793524224 0.5449033580840628 5.4839925022354041e-01 0.5640029897125138 0.577373801275858 0.01236708016907384 0.555593951155164 nan 1509.3   
23 276 7.991529299760513 3.4605251569253923 0.5394988697951882 5.3949886979518824e-01 0.5824414499335628 0.6916007528196476 0.04712734014029851 0.5564258857340881 nan 1577.5   
24 288 7.850935504733112 3.342424429608818 0.5394988697951882 5.4407383082439742e-01 0.5779185496830542 0.6590681790657662 0.04555024583208489 0.5542116341746726 nan 1646.0   
25 300 7.4210293390059245 3.4089229005061203 0.5394988697951882 5.4729396325940227e-01 0.5689323722783197 0.6599033982128878 0.017639578469899275 0.5542811205979192 nan 1714.2   
26 312 7.623410885967507 3.4482212398406666 0.5394988697951882 5.4145171836900641e-01 0.5639983798528394 0.6569623934400338 0.024333174345317787 0.5498947425967392 nan 1782.2   
27 324 7.349785539036571 3.6219743706193244 0.5394988697951882 5.5589463537242512e-01 0.568843883851855 0.6901686760852502 0.028871084293488503 0.5601352556466006 nan 1850.5   
28 336 8.057242158542742 3.848129540926917 0.5374175547857045 5.3741755478570452e-01 0.5514478630732661 0.7004394189390526 0.02603856794574555 0.5443789157823418 nan 1918.5   
29 348 8.062007519973866 4.316215813429076 0.5351860440577116 5.3518604405771164e-01 0.5495897382738789 0.5815246751212089 0.019237520536779074 0.5424044980585057 nan 1986.6   
30 360 8.236867240409218 4.630551501801174 0.5351860440577116 5.3941661729165036e-01 0.5679334404813146 0.6529293756370234 0.040812245726842056 0.5473814569421469 nan 2055.1   
31 372 7.957627285301338 5.0978577593654215 0.5351860440577116 5.3613140275724247e-01 0.5457129189069736 0.5938757844681641 0.00973383069138467 0.5420514926410336 nan 2123.6   
32 384 7.307601085786712 5.281843634772806 0.5348707854239897 5.3487078542398969e-01 0.5512371466883541 0.5783636403551458 0.018193688836795396 0.5390658553274534 nan 2192.3   
33 396 7.24728023127038 5.480100904378377 0.5237190092848374 5.2371900928483739e-01 0.5532907226308175 0.6157832878223812 0.028547469552850258 0.539480172562905 nan 2261.2   
34 408 7.42712341808223 5.848808217365691 0.5231650521331201 5.2316505213312015e-01 0.55276349585117 0.6662043721711814 0.02918222817232996 0.5344492126316602 nan 2329.7   
35 420 7.752084981865681 5.9417212180432815 0.5231650521331201 5.3196120538909764e-01 0.5404255952924382 0.5572661655932052 0.010362610510677328 0.5342940602821422 nan 2398.0   
36 432 8.090319024948062 6.154401917238843 0.5190772835013086 5.1907728350130855e-01 0.5464064782068062 0.5749792686433612 0.02604177654915174 0.5298945192125412 nan 2466.3   
37 444 9.013604205660842 6.588361859967938 0.5138669698461098 5.1386696984610980e-01 0.5337012419919692 0.6219967716510888 0.022310072229474565 0.5235308988343589 nan 2535.7   
38 456 10.046069065205204 6.821455377975933 0.5087763627104137 5.0877636271041371e-01 0.5286197637861403 0.6691923487087845 0.05130909617408175 0.5157779098977252 nan 2603.9   
39 468 12.423001619548224 6.86693478016903 0.4769622167286024 4.7696221672860240e-01 0.5344137280005631 0.6026650188339377 0.03448866303111764 0.5196598776424197 nan 2673.2   
40 480 14.454807822281756 7.232366860262899 0.46623487617589554 4.6623487617589554e-01 0.5238330886229368 0.5889208597516823 0.055504798395356936 0.49839364760437677 nan 2741.9   
