area_name,seed_area,seed_indices,model_seed_fc_r,model_seed_fc_z,target_seed_fc_z,valid
V1,24c+32,"38,28",-0.08747432154385708,-0.08769846223802012,0.015773,True
V2,24c+32,"38,28",0.05982651166006791,0.05989804258373016,0.039852,True
V4,24c+32,"38,28",0.034987561125486365,0.03500184805484591,0.01233,True
1,24c+32,"38,28",0.5591546986851339,0.6316025351655538,-0.127009,True
3,24c+32,"38,28",0.7601499841412267,0.9965702542978854,-0.000506,True
MT,24c+32,"38,28",0.5022289502770991,0.5522825095928334,0.03625,True
V6,24c+32,"38,28",0.6192876063003074,0.7238486822115533,0.217226,True
DP,24c+32,"38,28",0.6195559489058162,0.7242840795185227,-0.259572,True
TEO,24c+32,"38,28",0.11194229776610841,0.11241343104594116,0.072362,True
8m,24c+32,"38,28",0.7415448494355287,0.9539028313493,0.165189,True
F4,24c+32,"38,28",0.8173731294008156,1.148851144551729,0.135711,True
5,24c+32,"38,28",0.8351741304277794,1.2050025346185136,-0.164674,True
2,24c+32,"38,28",0.6373679249541206,0.7537282774242768,-0.059867,True
8l,24c+32,"38,28",0.7303678959510795,0.9295154346269631,0.064032,True
F1,24c+32,"38,28",0.8038006191968148,1.109259890912938,0.014027,True
STPc,24c+32,"38,28",0.7678210185487003,1.0149972291063913,0.021164,True
7A,24c+32,"38,28",0.5569802147096267,0.6284445166674177,-0.022945,True
10,24c+32,"38,28",0.777232041957797,1.0383408587703267,-0.259452,True
F3,24c+32,"38,28",0.8627734036439256,1.304094092943209,0.073127,True
TEpd,24c+32,"38,28",0.2295700268229396,0.23373552492160202,0.111161,True
46d,24c+32,"38,28",0.3567050411784812,0.3731054666489739,0.036685,True
9/46v,24c+32,"38,28",0.7271328621428259,0.9226165026590333,0.097202,True
PBr,24c+32,"38,28",-0.03240935381485274,-0.032420708201566464,0.00353,True
9/46d,24c+32,"38,28",0.4124529249799225,0.4385633822576855,0.079916,True
F5,24c+32,"38,28",0.7404020248130939,0.9513686146034188,0.149549,True
7m,24c+32,"38,28",0.07667789929629777,0.07682870757034176,0.047937,True
25,24c+32,"38,28",0.8895127650730813,1.419587142649756,0.142877,True
LIP,24c+32,"38,28",0.6531090808602776,0.7807013544059418,0.037658,True
32,24c+32,"38,28",0.9517991419342561,1.8505650199937025,0.704386,False
STPi,24c+32,"38,28",0.7576327756404972,0.9906345684169338,0.059489,True
9,24c+32,"38,28",0.5244739494520955,0.5824915061393703,0.145686,True
45A,24c+32,"38,28",0.7169244854868269,0.9012880908244495,-0.163953,True
8B,24c+32,"38,28",0.45365554104724887,0.4892935358148278,0.060359,True
7B,24c+32,"38,28",0.7736880134149858,1.0294508811605536,-0.018539,True
F2,24c+32,"38,28",0.7930168717751052,1.079508799789647,-0.00053,True
F7,24c+32,"38,28",0.7070078567188426,0.8811757657568111,-0.103096,True
ProM,24c+32,"38,28",0.6256496709720238,0.7342353723898117,-0.007453,True
STPr,24c+32,"38,28",0.8687584491819766,1.3279950168751988,0.079456,True
24c,24c+32,"38,28",0.7936655908757003,1.0812592115983422,0.998232,False
OPRO,24c+32,"38,28",0.6518375123762343,0.7784871509283063,-0.01692,True
