% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=74070, Mon Apr 13 08:28:16 2026, <python>{}</python>
1 12 18.394479091689256 0 0 0.008658918260398536 4.105317475371673 0.019816045675902907 7.482095618655245 7.724678248088471 12.811728424496147 2.355908057759819 2.390197332537269 6.641121319108209
2 24 17.55916393220433 0 0 0.008417018583490121 3.7215285980583723 0.01895517833027928 6.973678172877419 7.41339854254764 12.172003960433386 2.1931191519872093 2.2661324886731538 6.501666957789039
3 36 16.494298286322554 0 0 0.007968398377014952 3.5703242767661156 0.017843260399026464 6.447904970340181 6.845965728004545 10.813201038596338 2.0322644707443556 2.021436966542574 6.229615445735051
4 48 15.867699172660839 0 0 0.007818714242069567 3.580747715531046 0.017221971304400358 6.068887806670926 6.818789109378367 10.180612929641118 1.9020306794117945 1.9196473633523643 5.9990473576329215
5 60 14.867102477277207 0 0 0.00741534525241609 3.290873668622766 0.016294293916598913 5.526851413068975 6.231517697145766 9.201905932901967 1.7643470569810946 1.799938884091786 5.565247738217522
6 72 15.022031982179596 0 0 0.007246800228808342 3.3121062132688546 0.01679677705108637 5.5085181230200355 6.389951599710783 9.206178744601715 1.7219937187651402 1.792620307424563 5.861165603607103
7 84 14.573233296919124 0 0 0.007448297367911351 3.2775737903616267 0.015898122123149918 5.396633356584097 6.058219454741272 8.793099802878034 1.6524149658171319 1.7167518345229198 5.628761767108088
8 96 13.262815217204288 0 0 0.00682230117697306 2.983665710645687 0.014375364597719141 4.7648238075458105 5.458877890421733 7.929858316246491 1.4961177550457252 1.5296115806597352 5.174012560721428
9 108 13.293759590689117 0 0 0.007021916699128472 2.973420810208886 0.013916527655702336 4.681836586481602 5.976564903242504 7.765884329426864 1.425968735136657 1.541683571776542 5.166395058840066
10 120 14.078291024848381 0 0 0.00738767354639853 3.0645365757675282 0.01478051421770266 4.981015083581559 6.44453427785641 8.115573002967201 1.5110621552769192 1.7488421888522372 5.320145891909417
11 132 13.510495353429201 0 0 0.007166973486467514 3.018654850985431 0.01406045150748893 4.760127550056536 6.198787232621418 7.808374021000413 1.4537480175924316 1.645272387847603 4.914622368987497
12 144 13.774310196166734 0 0 0.007368740733011649 2.9833060545396557 0.01463175976050415 4.839377903647004 6.25707915566292 8.185068813979257 1.4552614430884803 1.6708260195980384 5.0065617751368325
13 156 14.087243020717606 0 0 0.007564939908451951 3.045985810128285 0.015011628747360686 4.943191066929283 6.358020671763652 8.993865817120337 1.450376691682225 1.6344206054358257 4.990961045705608
14 168 13.972227733110879 0 0 0.007475090854279894 2.8835656092296005 0.014819294182272739 4.842623286927038 6.293567335810686 9.257175581815755 1.4191129834573895 1.6177518807862876 4.952163131437621
15 180 15.452907887100773 0 0 0.008179962738456016 3.240878536554577 0.016354887420196994 4.98886097633747 6.72205051161342 11.610634724981933 1.5618130743071077 1.7906989826796398 5.469430221584391
16 192 16.036724205492643 0 0 0.008647175061335948 3.308918918500749 0.017013198930907084 5.150353883445691 7.308594878769211 12.456449257344998 1.5781090855919864 1.861625044201884 5.709322133654058
17 204 14.788018051593744 0 0 0.007908339905602366 3.028938203498802 0.015995598509333894 4.682459425933177 6.739449665003199 11.290074525067086 1.4450918045470087 1.653668313544729 5.264898897905048
18 216 14.016858073232079 0 0 0.007499023039947376 2.8225446273033032 0.015473181891293304 4.383758308247336 6.3738016008122464 10.577597264817195 1.319007055735194 1.5723177689623569 4.843790468638927
19 228 14.13389500235025 0 0 0.007547490310999272 2.750681901077658 0.01616662611932802 4.379783230497158 6.392051313605144 10.591059268399176 1.3929566101717654 1.5557062105620376 4.92244172523626
20 240 13.5810698147149 0 0 0.007189391907762252 2.5360311262138127 0.015741502335547445 4.072208235121319 6.174766316835541 9.854086630652054 1.3149819415336053 1.4789210292595143 4.653718146447075
21 252 13.591016854061987 0 0 0.007314232892029504 2.5935175388725065 0.016322933677532018 3.959995548611058 6.183584771338323 10.219546496073297 1.3029437553789078 1.4795521856732383 4.771474325695122
22 264 12.73528859077307 0 0 0.006789638846414865 2.382722572599995 0.0157730969192039 3.5992906071836885 5.770652581589417 9.492190844567343 1.1950166102502717 1.3601448690129652 4.470679712650031
23 276 14.406105531360323 0 0 0.007665594563879105 2.7345161644728857 0.019154425870459197 4.13060086704585 6.525046764716074 10.653725132740282 1.3293843939799326 1.522455187850115 5.048962716787896
24 288 14.62227865285788 0 0 0.007726733916850347 2.7598012225345663 0.019664975080257403 4.234504006426374 6.723176541643682 11.221478663569986 1.3096638619631402 1.546019907798764 4.96511441793637
25 300 15.716275608074728 0 0 0.008281842099181709 2.9431369573088526 0.021026577340321206 4.660659475881777 7.104608405174685 12.685767873109931 1.4424561955247357 1.6586688339554279 5.321695128948957
26 312 16.5880033064415 0 0 0.008617313383230334 3.116784979458755 0.022219818342024897 4.926948717264518 7.789315949369131 14.28112243919661 1.5123504361092561 1.71385665381313 5.510573188813593
27 324 16.290741622633615 0 0 0.009081973503802665 3.1740021445648936 0.0209058097744276 4.742895451119138 7.721131024009954 14.55954008363792 1.4488981574995832 1.6144383721568951 5.360916562532718
28 336 16.879890081890913 0 0 0.008957492023396713 3.3641131961172253 0.021722949022599785 4.981260725903589 8.459522726260476 16.088217133225783 1.5303215216306096 1.6694819568035375 5.642150012746189
29 348 16.796520996793625 0 0 0.008531951096760042 3.3854969978985254 0.021617680143818395 5.1089337276691715 8.633372723259074 15.927515486238114 1.556028363794728 1.745469071353053 5.611382968196928
30 360 14.926540596186074 0 0 0.007523338203531673 3.0130368999208694 0.01909571538721131 4.446148914291561 7.588769738236711 14.138122221594019 1.3727639507770975 1.5398153021030712 4.969317927976027
31 372 15.495617287109608 0 0 0.007954530523816747 3.141677847903214 0.020965709063305304 4.719420321552553 7.705123978377364 15.011472301821689 1.454920247853247 1.5750896947753958 5.131298225272545
32 384 16.37824763184596 0 0 0.008346471879831206 3.2256708076944314 0.02214196628166777 5.450188174328594 8.015477822149263 16.263938983921786 1.6539731095452048 1.6480515104632574 5.55156180400806
33 396 15.739059885428334 0 0 0.007922929231826336 3.1372250943005042 0.021375243853091287 5.369230600771909 7.6846884884805995 15.823903962417958 1.6302501301593193 1.561256996825654 5.308516539987053
34 408 14.963082156804443 0 0 0.007567774723499061 2.9751961966509897 0.019455756073651038 5.25911049833987 7.157119370761037 15.560280339582615 1.5687907509703305 1.475092818045883 4.933477557091236
35 420 14.92129117714956 0 0 0.007449781719545111 2.947476245013304 0.01906489507417115 5.14404518126274 6.923004383891274 15.573815159444228 1.538226580279436 1.5739071935636033 4.902440823239461
36 432 14.801501639305325 0 0 0.00732072410154424 2.9482997883881494 0.019331026551289703 5.10481538354582 7.005576745338259 15.815135994004596 1.5083001335854331 1.5371883834877667 4.926149504770205
37 444 13.033586895956853 0 0 0.006288901292539783 2.5787433708193648 0.017088296060158267 4.458347947360121 6.172392833765474 13.92500692691653 1.3176491100728611 1.329523405651578 4.413252414600209
38 456 13.820507535146623 0 0 0.006872106077424584 2.7831875419814 0.018438863862736465 5.004173831933535 6.565879520731777 15.313380234953273 1.4304748220686576 1.4644785846591313 4.747615074746161
39 468 14.476896361513395 0 0 0.007188502221440115 2.9190694469395413 0.019428165026070424 5.227579114129054 7.221760742779355 16.76357316913066 1.4982003637089514 1.5675362827790327 4.941234320800946
40 480 16.12491478584553 0 0 0.0077308868589434 3.2529677124194647 0.02175660198208329 6.21425073853668 9.047613171977432 19.58587548643901 1.732644200368671 1.6777469725029261 5.5070342615107135
41 492 18.666015978194192 0 0 0.009147952781018808 3.753786262513837 0.025749278976426284 7.984005974475697 11.368810597052937 25.085544623966186 2.16598927695465 1.927211988829645 6.359707877627007
42 504 20.55931646832322 0 0 0.010467603724505148 4.098395624231651 0.028234193157962776 9.505772910543937 13.326251900960278 28.417992199053703 2.5296896146969807 2.149370356904228 6.839640955168367
43 516 20.985116043601785 0 0 0.01065606959743983 4.176857382356414 0.02841821883817617 10.022045877213573 13.772361402076696 28.104607894693675 2.659204159234437 2.1740081714177966 6.9219285540584545
44 528 21.519533540174397 0 0 0.011520519963110957 4.157809549227768 0.0286775118072622 10.352600536162491 14.307890379584013 29.20982624246579 2.696131349316311 2.1894666478627722 7.380093588788241
45 540 21.28930755612368 0 0 0.011558002270228986 4.1004084797577836 0.028577203521335703 10.763368420238878 14.854696191639034 29.477090413803136 2.7717999420151487 2.120577974734654 7.404369627321713
46 552 22.317558251308984 0 0 0.01251067691461912 4.398209385344185 0.03167235312893614 11.759455679980169 16.232850601515302 33.44121204470548 2.9779168510884073 2.2396293917994865 7.771730886767245
47 564 21.965891013094243 0 0 0.012489854285360528 4.257504297560424 0.030965380021567294 11.595932356798574 15.395902604754747 33.35249387898329 2.929183711443436 2.113440565267962 7.734644099489994
48 576 21.510549846238725 0 0 0.012319254241117303 4.177339940991972 0.02927931618523153 11.363794500314897 15.279500697546087 32.76558354073667 2.8502729226684997 2.0831687201434432 7.688108460344561
49 588 22.279138296434116 0 0 0.012931974399601129 4.344071676929232 0.029998892511987396 12.838284707677033 16.505460852778953 36.17132119946654 3.1636244337007176 2.115842777122062 8.013127829731426
50 600 23.05398877104709 0 0 0.01325890669582315 4.5438637444154395 0.03262120762549839 13.874010677450253 17.960364359778957 39.6995214233707 3.419581319542814 2.176730395097859 8.280616942049305
51 612 21.29537404348588 0 0 0.012467388489762499 4.0735183760157865 0.029410699339192128 13.15844962262311 16.823982660458228 37.00239039391723 3.2509708810684153 2.00805317147462 7.704260142700793
52 624 21.058342476867487 0 0 0.012329959738913609 3.9493928356170818 0.028882310743194778 12.932800202396306 16.784057463164054 35.84045746722903 3.17565174478666 1.9412733575514143 7.533509983103054
53 636 20.046517792827974 0 0 0.011817060117481067 3.693458529369037 0.02734806745271733 12.070122036587996 15.411934720819863 33.902669972243686 2.938612498063146 1.8636740621838819 7.181568056628031
54 648 18.87908757126428 0 0 0.010889753954419455 3.5702078174278435 0.02560075758757707 11.767625653126863 14.38287666745668 31.994118005470874 2.8758440917491104 1.683269618170459 6.878122706421414
55 660 17.871860391415687 0 0 0.009718182220988423 3.362736126688101 0.023125165415830613 11.021446901980145 13.245643008095955 29.60175809357358 2.7011985585773695 1.6207276144190175 6.53698840990158
56 672 16.858732808555914 0 0 0.00899439070479262 3.0533438327519278 0.021547738801559316 10.057752260603825 12.128344675849391 26.331431189829296 2.481613103160856 1.5451930236735136 5.992902731098255
57 684 14.826097920594732 0 0 0.007881118539870698 2.6890749339789974 0.019296420990924597 8.885602929788872 10.752755505836026 23.043088242944552 2.192080010263736 1.3775083250532831 5.240186042755381
58 696 14.940093800939179 0 0 0.008084688311841686 2.6430863619762075 0.019096224472204625 8.974919104759879 10.703243195525785 23.108057264347067 2.220565611589004 1.377779929863887 5.50476715207636
59 708 13.885026895338147 0 0 0.007441088804249135 2.39564308850667 0.017712799301154093 8.261909146625548 9.939775963349618 21.853963543817237 2.058007773824438 1.2810545270044624 4.96537876930381
60 720 14.40681687427399 0 0 0.008120852476809033 2.483491704656706 0.020035885635366263 8.64702829081418 10.810281017132084 24.18429046584917 2.1295552703796026 1.3598615242628769 5.11800889602838
61 732 14.528023171282525 0 0 0.0085021743568115 2.4603433811074384 0.020569940232456094 8.920953907274775 11.01376715940474 25.156857339756936 2.178815402971404 1.4141748882047396 5.226139071387867
62 744 13.227383190419099 0 0 0.007594957552075056 2.257853336306421 0.01869152197396516 7.975259479036993 9.404448452296457 22.111501987469453 1.9687595354120864 1.2679612666557876 4.6775526344355605
