area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_valid_range_scaled,target_change_valid_range_scaled,model_valid_value_range,target_valid_value_range,model_5ht_seed_fc_z_valid_range_scaled,target_5ht_seed_fc_z_valid_range_scaled
V1,24c+32,"38,28",-0.4423850674782738,0.003786,-0.7616230070388516,0.015773,-0.3192379395605778,0.011987,-0.3312249395605778,True,-0.166969856236,0.0251406255899,1.91194953842,0.476798,-0.398348906042,0.0330810951388
V2,24c+32,"38,28",-0.0251971866655661,0.043747,-0.06431863528511236,0.039852,-0.039121448619546265,-0.0038950000000000026,-0.03522644861954626,True,-0.0204615487142,-0.00816907789043,1.91194953842,0.476798,-0.0336403414382,0.0835825653631
V4,24c+32,"38,28",-0.3536837651037046,0.096906,0.32152432555576005,0.01233,0.6752080906594646,-0.08457600000000001,0.7597840906594646,True,0.353151627221,-0.177383294393,1.91194953842,0.476798,0.168165696371,0.025860007802
1,24c+32,"38,28",-0.5862643442753006,0.054903,-0.08238213591743909,-0.127009,0.5038822083578616,-0.18191200000000002,0.6857942083578616,True,0.263543675307,-0.381528446009,1.91194953842,0.476798,-0.0430880283511,-0.266379053603
3,24c+32,"38,28",0.2380181043124388,0.04628,0.03261097234382673,-0.000506,-0.20540713196861207,-0.046786,-0.15862113196861208,True,-0.107433343737,-0.0981254115999,1.91194953842,0.476798,0.0170563980317,-0.00106124606227
MT,24c+32,"38,28",0.6325988069584402,0.175566,0.24663883142960527,0.03625,-0.3859599755288349,-0.139316,-0.24664397552883488,True,-0.201867239575,-0.292190822948,1.91194953842,0.476798,0.128998609259,0.0760280034732
V6,24c+32,"38,28",0.5146898945634181,0.139254,0.4120784804425324,0.217226,-0.10261141412088565,0.07797200000000001,-0.18058341412088566,True,-0.053668474015,0.163532565153,1.91194953842,0.476798,0.215527906025,0.455593353999
DP,24c+32,"38,28",0.1856217345621863,0.199567,0.4072297863304216,-0.259572,0.2216080517682353,-0.459139,0.6807470517682354,True,0.115906851784,-0.962963351356,1.91194953842,0.476798,0.212991911212,-0.544406646001
TEO,24c+32,"38,28",-0.6770565920866738,0.031259,0.05458274794407223,0.072362,0.731639340030746,0.041102999999999994,0.690536340030746,True,0.382666657946,0.0862063179795,1.91194953842,0.476798,0.0285482157594,0.151766576202
8m,24c+32,"38,28",-0.2224768121751306,0.175673,-0.2693005010039339,0.165189,-0.04682368882880328,-0.010483999999999993,-0.036339688828803285,True,-0.0244900233441,-0.0219883472666,1.91194953842,0.476798,-0.140851259718,0.346454892848
F4,24c+32,"38,28",-0.0595084956497605,-0.015774,0.010793093212623187,0.135711,0.07030158886238369,0.151485,-0.08118341113761632,True,0.036769583846,0.317713161548,1.91194953842,0.476798,0.00564507221332,0.284629969085
5,24c+32,"38,28",-0.6256038835875025,-0.026274,0.1728906511860223,-0.164674,0.7984945347735248,-0.1384,0.9368945347735248,True,0.417633686835,-0.29026967395,1.91194953842,0.476798,0.0904263672819,-0.345374770867
2,24c+32,"38,28",0.7242390322897572,0.088933,0.5607676376787292,-0.059867,-0.163471394611028,-0.1488,-0.01467139461102801,True,-0.085499847839,-0.312081845981,1.91194953842,0.476798,0.293296254116,-0.125560509901
8l,24c+32,"38,28",0.6960067403423809,0.16706,-0.3024108024550738,0.064032,-0.9984175427974546,-0.10302799999999998,-0.8953895427974546,True,-0.522198689208,-0.216083121154,1.91194953842,0.476798,-0.158168820033,0.134295865335
F1,24c+32,"38,28",-0.2375525085553724,0.023885,-0.07129218406341059,0.014027,0.16626032449196182,-0.009858,0.17611832449196183,True,0.0869585316718,-0.0206754222962,1.91194953842,0.476798,-0.0372876912443,0.0294191670267
STPc,24c+32,"38,28",-0.9718002044124364,-0.004758,-0.05303991141534556,0.021164,0.9187602929970908,0.025922,0.8928382929970908,True,0.480535848114,0.0543668387871,1.91194953842,0.476798,-0.0277412715919,0.0443877700829
7A,24c+32,"38,28",-0.7780199589060032,0.03126,-0.18609703754129167,-0.022945,0.5919229213647115,-0.054205,0.6461279213647115,True,0.309591288614,-0.11368546009,1.91194953842,0.476798,-0.0973336554137,-0.0481231045432
10,24c+32,"38,28",0.9473954179237412,0.313056,0.4193280594324326,-0.259452,-0.5280673584913085,-0.572508,0.044440641508691536,True,-0.276193146252,-1.20073490241,1.91194953842,0.476798,0.219319626907,-0.544154967093
F3,24c+32,"38,28",0.96704169568119,0.09415,0.0024446414535056237,0.073127,-0.9645970542276844,-0.021023,-0.9435740542276844,True,-0.504509682313,-0.044092047366,1.91194953842,0.476798,0.00127861191123,0.153371029241
