area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_valid_range_scaled,target_change_valid_range_scaled,model_valid_value_range,target_valid_value_range,model_5ht_seed_fc_z_valid_range_scaled,target_5ht_seed_fc_z_valid_range_scaled
V1,24c+32,"38,28",0.7461761700848457,0.003786,0.6935897370753846,0.015773,-0.05258643300946109,0.011987,-0.06457343300946108,True,-0.021561935965,0.0251406255899,2.43885489201,0.476798,0.284391555786,0.0330810951388
V2,24c+32,"38,28",0.433574117899103,0.043747,0.36821869965532444,0.039852,-0.06535541824377855,-0.0038950000000000026,-0.06146041824377855,True,-0.0267975837586,-0.00816907789043,2.43885489201,0.476798,0.150980159116,0.0835825653631
V4,24c+32,"38,28",0.8492759530252233,0.096906,0.7587586156336839,0.01233,-0.09051733739153944,-0.08457600000000001,-0.005941337391539431,True,-0.0371146875889,-0.177383294393,2.43885489201,0.476798,0.311112652958,0.025860007802
1,24c+32,"38,28",0.3124201073807229,0.054903,0.25852729604102115,-0.127009,-0.05389281133970175,-0.18191200000000002,0.12801918866029827,True,-0.0220975883052,-0.381528446009,2.43885489201,0.476798,0.106003558017,-0.266379053603
3,24c+32,"38,28",0.0480471777315874,0.04628,-0.012152226710645642,-0.000506,-0.06019940444223304,-0.046786,-0.013413404442233039,True,-0.0246834711813,-0.0981254115999,2.43885489201,0.476798,-0.00498275922461,-0.00106124606227
MT,24c+32,"38,28",0.7166797471467823,0.175566,0.6432208916429277,0.03625,-0.07345885550385456,-0.139316,0.06585714449614544,True,-0.0301202239397,-0.292190822948,2.43885489201,0.476798,0.263738893917,0.0760280034732
V6,24c+32,"38,28",1.2286927275636148,0.139254,1.1628368847089539,0.217226,-0.06585584285466095,0.07797200000000001,-0.14382784285466096,True,-0.0270027721085,0.163532565153,2.43885489201,0.476798,0.476796257341,0.455593353999
DP,24c+32,"38,28",0.7958969344318417,0.199567,0.777557813411147,-0.259572,-0.018339121020694682,-0.459139,0.44079987897930534,True,-0.00751956218502,-0.962963351356,2.43885489201,0.476798,0.318820859723,-0.544406646001
TEO,24c+32,"38,28",0.4018601794687245,0.031259,0.3547474474005143,0.072362,-0.047112732068210206,0.041102999999999994,-0.0882157320682102,True,-0.019317562608,0.0862063179795,2.43885489201,0.476798,0.145456561833,0.151766576202
8m,24c+32,"38,28",1.406813074643365,0.175673,1.4464096066612198,0.165189,0.039596532017854846,-0.010483999999999993,0.05008053201785484,True,0.016235706416,-0.0219883472666,2.43885489201,0.476798,0.593069153643,0.346454892848
